stat_name,value,description
system.node0.cpus0.bac.ftSizeDist::8-11,0,Number of bytes per fetch target (Count)
system.node0.cpus0.bac.ftSizeDist::12-15,0,Number of bytes per fetch target (Count)
system.node0.cpus0.bac.ftSizeDist::16-19,0,Number of bytes per fetch target (Count)
system.node0.cpus0.bac.ftSizeDist::20-23,0,Number of bytes per fetch target (Count)
system.node0.cpus0.bac.ftSizeDist::24-27,0,Number of bytes per fetch target (Count)
system.node0.cpus0.bac.ftSizeDist::28-31,0,Number of bytes per fetch target (Count)
system.node0.cpus0.bac.ftSizeDist::32,0,Number of bytes per fetch target (Count)
system.node0.cpus0.bac.ftSizeDist::overflows,0,Number of bytes per fetch target (Count)
system.node0.cpus0.bac.ftSizeDist::min_value,0,Number of bytes per fetch target (Count)
system.node0.cpus0.bac.ftSizeDist::max_value,0,Number of bytes per fetch target (Count)
system.node0.cpus0.bac.ftSizeDist::total,0,Number of bytes per fetch target (Count)
system.node0.cpus0.bac.ftNumber::samples,0,Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus0.bac.ftNumber::mean,nan,Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus0.bac.ftNumber::stdev,nan,Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus0.bac.ftNumber::underflows,0,Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus0.bac.ftNumber::0,0,Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus0.bac.ftNumber::1,0,Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus0.bac.ftNumber::2,0,Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus0.bac.ftNumber::3,0,Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus0.bac.ftNumber::4,0,Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus0.bac.ftNumber::overflows,0,Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus0.bac.ftNumber::min_value,0,Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus0.bac.ftNumber::max_value,0,Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus0.bac.ftNumber::total,0,Number of fetch target inserted to the FTQ per cycle (Count)
system.node0.cpus0.branchPred.lookups_0::NoBranch,437,Number of BP lookups (Count)
system.node0.cpus0.branchPred.lookups_0::Return,25923,Number of BP lookups (Count)
system.node0.cpus0.branchPred.lookups_0::CallDirect,25275,Number of BP lookups (Count)
system.node0.cpus0.branchPred.lookups_0::CallIndirect,932,Number of BP lookups (Count)
system.node0.cpus0.branchPred.lookups_0::DirectCond,564359,Number of BP lookups (Count)
system.node0.cpus0.branchPred.lookups_0::DirectUncond,28867,Number of BP lookups (Count)
system.node0.cpus0.branchPred.lookups_0::IndirectCond,0,Number of BP lookups (Count)
system.node0.cpus0.branchPred.lookups_0::IndirectUncond,14267,Number of BP lookups (Count)
system.node0.cpus0.branchPred.lookups_0::total,660060,Number of BP lookups (Count)
system.node0.cpus0.branchPred.squashes_0::NoBranch,421,Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node0.cpus0.branchPred.squashes_0::Return,6727,Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node0.cpus0.branchPred.squashes_0::CallDirect,6424,Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node0.cpus0.branchPred.squashes_0::CallIndirect,582,Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node0.cpus0.branchPred.squashes_0::DirectCond,69532,Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node0.cpus0.branchPred.squashes_0::DirectUncond,4878,Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node0.cpus0.branchPred.squashes_0::IndirectCond,0,Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node0.cpus0.branchPred.squashes_0::IndirectUncond,5676,Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node0.cpus0.branchPred.squashes_0::total,94240,Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.node0.cpus0.branchPred.corrected_0::NoBranch,60,"Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)"
system.node0.cpus0.branchPred.corrected_0::Return,4,"Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)"
system.node0.cpus0.branchPred.corrected_0::CallDirect,1227,"Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)"
system.node0.cpus0.branchPred.corrected_0::CallIndirect,172,"Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)"
system.node0.cpus0.branchPred.corrected_0::DirectCond,18727,"Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)"
system.node0.cpus0.branchPred.corrected_0::DirectUncond,749,"Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)"
system.node0.cpus0.branchPred.corrected_0::IndirectCond,0,"Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)"
system.node0.cpus0.branchPred.corrected_0::IndirectUncond,625,"Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)"
system.node0.cpus0.branchPred.corrected_0::total,21564,"Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)"
system.node0.cpus0.branchPred.earlyResteers_0::NoBranch,0,Number of branches that got redirected after decode. (Count)
system.node0.cpus0.branchPred.earlyResteers_0::Return,0,Number of branches that got redirected after decode. (Count)
system.node0.cpus0.branchPred.earlyResteers_0::CallDirect,1227,Number of branches that got redirected after decode. (Count)
system.node0.cpus0.branchPred.earlyResteers_0::CallIndirect,0,Number of branches that got redirected after decode. (Count)
system.node0.cpus0.branchPred.earlyResteers_0::DirectCond,38,Number of branches that got redirected after decode. (Count)
system.node0.cpus0.branchPred.earlyResteers_0::DirectUncond,749,Number of branches that got redirected after decode. (Count)
system.node0.cpus0.branchPred.earlyResteers_0::IndirectCond,0,Number of branches that got redirected after decode. (Count)
system.node0.cpus0.branchPred.earlyResteers_0::IndirectUncond,0,Number of branches that got redirected after decode. (Count)
system.node0.cpus0.branchPred.earlyResteers_0::total,2014,Number of branches that got redirected after decode. (Count)
system.node0.cpus0.branchPred.committed_0::NoBranch,16,Number of branches finally committed  (Count)
system.node0.cpus0.branchPred.committed_0::Return,19196,Number of branches finally committed  (Count)
system.node0.cpus0.branchPred.committed_0::CallDirect,18851,Number of branches finally committed  (Count)
system.node0.cpus0.branchPred.committed_0::CallIndirect,350,Number of branches finally committed  (Count)
system.node0.cpus0.branchPred.committed_0::DirectCond,494827,Number of branches finally committed  (Count)
system.node0.cpus0.branchPred.committed_0::DirectUncond,23989,Number of branches finally committed  (Count)
system.node0.cpus0.branchPred.committed_0::IndirectCond,0,Number of branches finally committed  (Count)
system.node0.cpus0.branchPred.committed_0::IndirectUncond,8591,Number of branches finally committed  (Count)
system.node0.cpus0.branchPred.committed_0::total,565820,Number of branches finally committed  (Count)
system.node0.cpus0.branchPred.mispredicted_0::NoBranch,16,Number of committed branches that were mispredicted. (Count)
system.node0.cpus0.branchPred.mispredicted_0::Return,0,Number of committed branches that were mispredicted. (Count)
system.node0.cpus0.branchPred.mispredicted_0::CallDirect,718,Number of committed branches that were mispredicted. (Count)
system.node0.cpus0.branchPred.mispredicted_0::CallIndirect,92,Number of committed branches that were mispredicted. (Count)
system.node0.cpus0.branchPred.mispredicted_0::DirectCond,17827,Number of committed branches that were mispredicted. (Count)
system.node0.cpus0.branchPred.mispredicted_0::DirectUncond,443,Number of committed branches that were mispredicted. (Count)
system.node0.cpus0.branchPred.mispredicted_0::IndirectCond,0,Number of committed branches that were mispredicted. (Count)
system.node0.cpus0.branchPred.mispredicted_0::IndirectUncond,540,Number of committed branches that were mispredicted. (Count)
system.node0.cpus0.branchPred.mispredicted_0::total,19636,Number of committed branches that were mispredicted. (Count)
system.node0.cpus0.branchPred.mispredictDueToPredictor_0::NoBranch,16,Number of committed branches that were mispredicted by the predictor. (Count)
system.node0.cpus0.branchPred.mispredictDueToPredictor_0::Return,0,Number of committed branches that were mispredicted by the predictor. (Count)
system.node0.cpus0.branchPred.mispredictDueToPredictor_0::CallDirect,0,Number of committed branches that were mispredicted by the predictor. (Count)
system.node0.cpus0.branchPred.mispredictDueToPredictor_0::CallIndirect,0,Number of committed branches that were mispredicted by the predictor. (Count)
system.node0.cpus0.branchPred.mispredictDueToPredictor_0::DirectCond,16201,Number of committed branches that were mispredicted by the predictor. (Count)
system.node0.cpus0.branchPred.mispredictDueToPredictor_0::DirectUncond,0,Number of committed branches that were mispredicted by the predictor. (Count)
system.node0.cpus0.branchPred.mispredictDueToPredictor_0::IndirectCond,0,Number of committed branches that were mispredicted by the predictor. (Count)
system.node0.cpus0.branchPred.mispredictDueToPredictor_0::IndirectUncond,0,Number of committed branches that were mispredicted by the predictor. (Count)
system.node0.cpus0.branchPred.mispredictDueToPredictor_0::total,16217,Number of committed branches that were mispredicted by the predictor. (Count)
system.node0.cpus0.branchPred.mispredictDueToBTBMiss_0::NoBranch,0,Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.node0.cpus0.branchPred.mispredictDueToBTBMiss_0::Return,0,Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.node0.cpus0.branchPred.mispredictDueToBTBMiss_0::CallDirect,718,Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.node0.cpus0.branchPred.mispredictDueToBTBMiss_0::CallIndirect,92,Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.node0.cpus0.branchPred.mispredictDueToBTBMiss_0::DirectCond,1626,Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.node0.cpus0.branchPred.mispredictDueToBTBMiss_0::DirectUncond,443,Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.node0.cpus0.branchPred.mispredictDueToBTBMiss_0::IndirectCond,0,Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.node0.cpus0.branchPred.mispredictDueToBTBMiss_0::IndirectUncond,540,Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.node0.cpus0.branchPred.mispredictDueToBTBMiss_0::total,3419,Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.node0.cpus0.branchPred.targetProvider_0::NoTarget,227681,The component providing the target for taken branches (Count)
system.node0.cpus0.branchPred.targetProvider_0::BTB,397144,The component providing the target for taken branches (Count)
system.node0.cpus0.branchPred.targetProvider_0::RAS,25923,The component providing the target for taken branches (Count)
system.node0.cpus0.branchPred.targetProvider_0::Indirect,9312,The component providing the target for taken branches (Count)
system.node0.cpus0.branchPred.targetProvider_0::total,660060,The component providing the target for taken branches (Count)
system.node0.cpus0.branchPred.targetWrong_0::NoBranch,8437,Number of branches where the target was incorrect or not available at prediction time. (Count)
system.node0.cpus0.branchPred.targetWrong_0::Return,12674,Number of branches where the target was incorrect or not available at prediction time. (Count)
