
---------- Begin Simulation Statistics ----------
simSeconds                                   0.011837                       # Number of seconds simulated (Second)
simTicks                                  11837242000                       # Number of ticks simulated (Tick)
finalTick                                 11837242000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    134.35                       # Real time elapsed on the host (Second)
hostTickRate                                 88108368                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4326172                       # Number of bytes of host memory used (Byte)
simInsts                                     24919418                       # Number of instructions simulated (Count)
simOps                                       46347163                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   185483                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     344977                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge0.power_state.pwrStateResidencyTicks::UNDEFINED  11837242000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge1.power_state.pwrStateResidencyTicks::UNDEFINED  11837242000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.node0.cpus0.numCycles                 56731399                       # Number of cpu cycles simulated (Cycle)
system.node0.cpus0.cpi                       9.085561                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.node0.cpus0.ipc                       0.110065                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.node0.cpus0.numWorkItemsStarted              0                       # Number of work items this cpu started (Count)
system.node0.cpus0.numWorkItemsCompleted            0                       # Number of work items this cpu completed (Count)
system.node0.cpus0.instsAdded                12385297                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.node0.cpus0.nonSpecInstsAdded             4746                       # Number of non-speculative instructions added to the IQ (Count)
system.node0.cpus0.instsIssued               12150269                       # Number of instructions issued (Count)
system.node0.cpus0.squashedInstsIssued          18520                       # Number of squashed instructions issued (Count)
system.node0.cpus0.squashedInstsExamined       703620                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.node0.cpus0.squashedOperandsExamined      1182097                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.node0.cpus0.squashedNonSpecRemoved         1187                       # Number of squashed non-spec instructions that were removed (Count)
system.node0.cpus0.numIssuedDist::samples     56128375                       # Number of insts issued each cycle (Count)
system.node0.cpus0.numIssuedDist::mean       0.216473                       # Number of insts issued each cycle (Count)
system.node0.cpus0.numIssuedDist::stdev      1.099138                       # Number of insts issued each cycle (Count)
system.node0.cpus4.fetch.status::running       178401     86.64%     86.64% # Number of cycles fetch has run and was not squashing or blocked (Cycle)
system.node0.cpus4.fetch.status::squashing         2118      1.03%     87.67% # Number of cycles fetch has spent squashing (Cycle)
system.node0.cpus4.fetch.status::trapPending          392      0.19%     87.86% # Number of cycles fetch is waiting for a trap to be processed (Cycle)
system.node0.cpus4.fetch.status::icacheWaitResponse        24976     12.13%     99.99% # Number of cycles fetch is waiting for the Icache to respond (Cycle)
system.node0.cpus4.fetch.status::icacheWaitRetry           27      0.01%    100.00% # Number of cycles fetch is waiting for the Icache to retry (Cycle)
system.node0.cpus4.fetch.predictedBranches        17160                       # Number of branches that fetch has predicted taken (Count)
system.node0.cpus4.fetch.miscStallCycles           61                       # Number of cycles fetch has spent waiting on interrupts, or bad addresses, or out of MSHRs (Cycle)
system.node0.cpus4.fetch.cacheLines             25838                       # Number of cache lines fetched (Count)
system.node0.cpus4.fetch.icacheSquashes           441                       # Number of outstanding Icache misses that were squashed (Count)
system.node0.cpus4.fetch.nisnDist::samples       204916                       # Number of instructions fetched each cycle (Total) (Count)
system.node0.cpus4.fetch.nisnDist::mean      1.406898                       # Number of instructions fetched each cycle (Total) (Count)
system.node0.cpus4.fetch.nisnDist::stdev     2.823225                       # Number of instructions fetched each cycle (Total) (Count)
system.node0.cpus4.fetch.nisnDist::underflows            0      0.00%      0.00% # Number of instructions fetched each cycle (Total) (Count)
system.node0.cpus4.fetch.nisnDist::0           158337     77.27%     77.27% # Number of instructions fetched each cycle (Total) (Count)
system.node0.cpus4.fetch.nisnDist::1             2512      1.23%     78.50% # Number of instructions fetched each cycle (Total) (Count)
system.node0.cpus4.fetch.nisnDist::2             2682      1.31%     79.80% # Number of instructions fetched each cycle (Total) (Count)
system.node0.cpus4.fetch.nisnDist::3             1997      0.97%     80.78% # Number of instructions fetched each cycle (Total) (Count)
system.node0.cpus4.fetch.nisnDist::4             6057      2.96%     83.73% # Number of instructions fetched each cycle (Total) (Count)
system.node0.cpus4.fetch.nisnDist::5             2752      1.34%     85.08% # Number of instructions fetched each cycle (Total) (Count)
system.node0.cpus4.fetch.nisnDist::6             3891      1.90%     86.98% # Number of instructions fetched each cycle (Total) (Count)
system.node0.cpus4.fetch.nisnDist::7              409      0.20%     87.18% # Number of instructions fetched each cycle (Total) (Count)
system.node0.cpus4.fetch.nisnDist::8            26279     12.82%    100.00% # Number of instructions fetched each cycle (Total) (Count)
system.node0.cpus4.fetch.nisnDist::overflows            0      0.00%    100.00% # Number of instructions fetched each cycle (Total) (Count)
system.node0.cpus4.fetch.nisnDist::min_value            0                       # Number of instructions fetched each cycle (Total) (Count)
system.node0.cpus4.fetch.nisnDist::max_value            8                       # Number of instructions fetched each cycle (Total) (Count)
system.node0.cpus4.fetch.nisnDist::total       204916                       # Number of instructions fetched each cycle (Total) (Count)
system.node0.cpus4.fetch.ftNumber::samples       178401                       # Number of fetch targets processed each cycle (Total) (Count)
system.node0.cpus4.fetch.ftNumber::mean             0                       # Number of fetch targets processed each cycle (Total) (Count)
system.node0.cpus4.fetch.ftNumber::stdev            0                       # Number of fetch targets processed each cycle (Total) (Count)
system.node0.cpus4.fetch.ftNumber::underflows            0      0.00%      0.00% # Number of fetch targets processed each cycle (Total) (Count)
system.node0.cpus4.fetch.ftNumber::0           178401    100.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.node0.cpus4.fetch.ftNumber::1                0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.node0.cpus4.fetch.ftNumber::2                0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.node0.cpus4.fetch.ftNumber::3                0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.node0.cpus4.fetch.ftNumber::4                0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.node0.cpus4.fetch.ftNumber::overflows            0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.node0.cpus4.fetch.ftNumber::min_value            0                       # Number of fetch targets processed each cycle (Total) (Count)
system.node0.cpus4.fetch.ftNumber::max_value            0                       # Number of fetch targets processed each cycle (Total) (Count)
system.node0.cpus4.fetch.ftNumber::total       178401                       # Number of fetch targets processed each cycle (Total) (Count)
system.node0.cpus4.fetchStats0.numInsts        158153                       # Number of instructions fetched (thread level) (Count)
system.node0.cpus4.fetchStats0.numOps               0                       # Number of ops (including micro ops) fetched (thread level) (Count)
system.node0.cpus4.fetchStats0.fetchRate     0.558363                       # Number of inst fetches per cycle ((Count/Cycle))
system.node0.cpus4.fetchStats0.numBranches        39842                       # Number of branches fetched (Count)
system.node0.cpus4.fetchStats0.branchRate     0.140663                       # Number of branch fetches per cycle (Ratio)
system.node0.cpus4.fetchStats0.icacheStallCycles        24976                       # ICache total stall cycles (Cycle)
system.node0.cpus4.fetchStats0.numFetchSuspends            0                       # Number of times Execute suspended instruction fetching (Count)
system.node0.cpus4.ftq.inserts                      0                       # The number of FTQ insertions (Count)
system.node0.cpus4.ftq.removals                     0                       # The number of FTQ removals. Not including squashes (Count)
system.node0.cpus4.ftq.squashes                     0                       # The number of FTQ squashes (Count)
system.node0.cpus4.ftq.locks                        0                       # The number of times the FTQ got locked. (Count)
system.node0.cpus4.ftq.occupancy::samples            0                       # Distribution of the FTQ occupation. (Count)
system.node0.cpus4.ftq.occupancy::mean            nan                       # Distribution of the FTQ occupation. (Count)
system.node0.cpus4.ftq.occupancy::stdev           nan                       # Distribution of the FTQ occupation. (Count)
system.node0.cpus4.ftq.occupancy::underflows            0                       # Distribution of the FTQ occupation. (Count)
system.node0.cpus4.ftq.occupancy::0-3               0                       # Distribution of the FTQ occupation. (Count)
system.node0.cpus4.ftq.occupancy::4-7               0                       # Distribution of the FTQ occupation. (Count)
system.node0.cpus4.ftq.occupancy::8                 0                       # Distribution of the FTQ occupation. (Count)
system.node0.cpus4.ftq.occupancy::overflows            0                       # Distribution of the FTQ occupation. (Count)
system.node0.cpus4.ftq.occupancy::min_value            0                       # Distribution of the FTQ occupation. (Count)
system.node0.cpus4.ftq.occupancy::max_value            0                       # Distribution of the FTQ occupation. (Count)
system.node0.cpus4.ftq.occupancy::total             0                       # Distribution of the FTQ occupation. (Count)
system.node0.cpus4.icache.demandHits::node0.cpus4.inst        24974                       # number of demand (read+write) hits (Count)
system.node0.cpus4.icache.demandHits::total        24974                       # number of demand (read+write) hits (Count)
system.node0.cpus4.icache.overallHits::node0.cpus4.inst        24974                       # number of overall hits (Count)
system.node0.cpus4.icache.overallHits::total        24974                       # number of overall hits (Count)
system.node0.cpus4.icache.demandMisses::node0.cpus4.inst          863                       # number of demand (read+write) misses (Count)
system.node0.cpus4.icache.demandMisses::total          863                       # number of demand (read+write) misses (Count)
system.node0.cpus4.icache.overallMisses::node0.cpus4.inst          863                       # number of overall misses (Count)
system.node0.cpus4.icache.overallMisses::total          863                       # number of overall misses (Count)
system.node0.cpus4.icache.demandMissLatency::node0.cpus4.inst    162496642                       # number of demand (read+write) miss ticks (Tick)
system.node0.cpus4.icache.demandMissLatency::total    162496642                       # number of demand (read+write) miss ticks (Tick)
system.node0.cpus4.icache.overallMissLatency::node0.cpus4.inst    162496642                       # number of overall miss ticks (Tick)
system.node0.cpus4.icache.overallMissLatency::total    162496642                       # number of overall miss ticks (Tick)
system.node0.cpus4.icache.demandAccesses::node0.cpus4.inst        25837                       # number of demand (read+write) accesses (Count)
system.node0.cpus4.icache.demandAccesses::total        25837                       # number of demand (read+write) accesses (Count)
system.node0.cpus4.icache.overallAccesses::node0.cpus4.inst        25837                       # number of overall (read+write) accesses (Count)
system.node0.cpus4.icache.overallAccesses::total        25837                       # number of overall (read+write) accesses (Count)
system.node0.cpus4.icache.demandMissRate::node0.cpus4.inst     0.033402                       # miss rate for demand accesses (Ratio)
system.node0.cpus4.icache.demandMissRate::total     0.033402                       # miss rate for demand accesses (Ratio)
system.node0.cpus4.icache.overallMissRate::node0.cpus4.inst     0.033402                       # miss rate for overall accesses (Ratio)
system.node0.cpus4.icache.overallMissRate::total     0.033402                       # miss rate for overall accesses (Ratio)
system.node0.cpus4.icache.demandAvgMissLatency::node0.cpus4.inst 188292.748552                       # average overall miss latency in ticks ((Tick/Count))
system.node0.cpus4.icache.demandAvgMissLatency::total 188292.748552                       # average overall miss latency in ticks ((Tick/Count))
system.node0.cpus4.icache.overallAvgMissLatency::node0.cpus4.inst 188292.748552                       # average overall miss latency ((Tick/Count))
system.node0.cpus4.icache.overallAvgMissLatency::total 188292.748552                       # average overall miss latency ((Tick/Count))
system.node0.cpus4.icache.blockedCycles::no_mshrs          885                       # number of cycles access was blocked (Cycle)
system.node0.cpus4.icache.blockedCycles::no_wbuffers            0                       # number of cycles access was blocked (Cycle)
system.node0.cpus4.icache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.node0.cpus4.icache.blockedCauses::no_mshrs            6                       # number of times access was blocked (Count)
system.node0.cpus4.icache.blockedCauses::no_wbuffers            0                       # number of times access was blocked (Count)
system.node0.cpus4.icache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.node0.cpus4.icache.avgBlocked::no_mshrs   147.500000                       # average number of cycles each access was blocked ((Cycle/Count))
system.node0.cpus4.icache.avgBlocked::no_wbuffers          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.node0.cpus4.icache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.node0.cpus4.icache.demandMshrHits::node0.cpus4.inst          248                       # number of demand (read+write) MSHR hits (Count)
system.node0.cpus4.icache.demandMshrHits::total          248                       # number of demand (read+write) MSHR hits (Count)
system.node0.cpus4.icache.overallMshrHits::node0.cpus4.inst          248                       # number of overall MSHR hits (Count)
system.node0.cpus4.icache.overallMshrHits::total          248                       # number of overall MSHR hits (Count)
system.node0.cpus4.icache.demandMshrMisses::node0.cpus4.inst          615                       # number of demand (read+write) MSHR misses (Count)
system.node0.cpus4.icache.demandMshrMisses::total          615                       # number of demand (read+write) MSHR misses (Count)
system.node0.cpus4.icache.overallMshrMisses::node0.cpus4.inst          615                       # number of overall MSHR misses (Count)
system.node0.cpus4.icache.overallMshrMisses::total          615                       # number of overall MSHR misses (Count)
system.node0.cpus4.icache.demandMshrMissLatency::node0.cpus4.inst    118271839                       # number of demand (read+write) MSHR miss ticks (Tick)
system.node0.cpus4.icache.demandMshrMissLatency::total    118271839                       # number of demand (read+write) MSHR miss ticks (Tick)
system.node0.cpus4.icache.overallMshrMissLatency::node0.cpus4.inst    118271839                       # number of overall MSHR miss ticks (Tick)
system.node0.cpus4.icache.overallMshrMissLatency::total    118271839                       # number of overall MSHR miss ticks (Tick)
system.node0.cpus4.icache.demandMshrMissRate::node0.cpus4.inst     0.023803                       # mshr miss ratio for demand accesses (Ratio)
system.node0.cpus4.icache.demandMshrMissRate::total     0.023803                       # mshr miss ratio for demand accesses (Ratio)
system.node0.cpus4.icache.overallMshrMissRate::node0.cpus4.inst     0.023803                       # mshr miss ratio for overall accesses (Ratio)
system.node0.cpus4.icache.overallMshrMissRate::total     0.023803                       # mshr miss ratio for overall accesses (Ratio)
system.node0.cpus4.icache.demandAvgMshrMissLatency::node0.cpus4.inst 192311.933333                       # average overall mshr miss latency ((Tick/Count))
system.node0.cpus4.icache.demandAvgMshrMissLatency::total 192311.933333                       # average overall mshr miss latency ((Tick/Count))
system.node0.cpus4.icache.overallAvgMshrMissLatency::node0.cpus4.inst 192311.933333                       # average overall mshr miss latency ((Tick/Count))
system.node0.cpus4.icache.overallAvgMshrMissLatency::total 192311.933333                       # average overall mshr miss latency ((Tick/Count))
system.node0.cpus4.icache.replacements              0                       # number of replacements (Count)
system.node0.cpus4.icache.ReadReq.hits::node0.cpus4.inst        24974                       # number of ReadReq hits (Count)
system.node0.cpus4.icache.ReadReq.hits::total        24974                       # number of ReadReq hits (Count)
system.node0.cpus4.icache.ReadReq.misses::node0.cpus4.inst          863                       # number of ReadReq misses (Count)
system.node0.cpus4.icache.ReadReq.misses::total          863                       # number of ReadReq misses (Count)
system.node0.cpus4.icache.ReadReq.missLatency::node0.cpus4.inst    162496642                       # number of ReadReq miss ticks (Tick)
system.node0.cpus4.icache.ReadReq.missLatency::total    162496642                       # number of ReadReq miss ticks (Tick)
system.node0.cpus4.icache.ReadReq.accesses::node0.cpus4.inst        25837                       # number of ReadReq accesses(hits+misses) (Count)
system.node0.cpus4.icache.ReadReq.accesses::total        25837                       # number of ReadReq accesses(hits+misses) (Count)
system.node0.cpus4.icache.ReadReq.missRate::node0.cpus4.inst     0.033402                       # miss rate for ReadReq accesses (Ratio)
system.node0.cpus4.icache.ReadReq.missRate::total     0.033402                       # miss rate for ReadReq accesses (Ratio)
system.node0.cpus4.icache.ReadReq.avgMissLatency::node0.cpus4.inst 188292.748552                       # average ReadReq miss latency ((Tick/Count))
system.node0.cpus4.icache.ReadReq.avgMissLatency::total 188292.748552                       # average ReadReq miss latency ((Tick/Count))
system.node0.cpus4.icache.ReadReq.mshrHits::node0.cpus4.inst          248                       # number of ReadReq MSHR hits (Count)
system.node0.cpus4.icache.ReadReq.mshrHits::total          248                       # number of ReadReq MSHR hits (Count)
system.node0.cpus4.icache.ReadReq.mshrMisses::node0.cpus4.inst          615                       # number of ReadReq MSHR misses (Count)
system.node0.cpus4.icache.ReadReq.mshrMisses::total          615                       # number of ReadReq MSHR misses (Count)
system.node0.cpus4.icache.ReadReq.mshrMissLatency::node0.cpus4.inst    118271839                       # number of ReadReq MSHR miss ticks (Tick)
system.node0.cpus4.icache.ReadReq.mshrMissLatency::total    118271839                       # number of ReadReq MSHR miss ticks (Tick)
system.node0.cpus4.icache.ReadReq.mshrMissRate::node0.cpus4.inst     0.023803                       # mshr miss rate for ReadReq accesses (Ratio)
system.node0.cpus4.icache.ReadReq.mshrMissRate::total     0.023803                       # mshr miss rate for ReadReq accesses (Ratio)
system.node0.cpus4.icache.ReadReq.avgMshrMissLatency::node0.cpus4.inst 192311.933333                       # average ReadReq mshr miss latency ((Tick/Count))
system.node0.cpus4.icache.ReadReq.avgMshrMissLatency::total 192311.933333                       # average ReadReq mshr miss latency ((Tick/Count))
system.node0.cpus4.icache.power_state.pwrStateResidencyTicks::UNDEFINED  11837242000                       # Cumulative time (in ticks) in various power states (Tick)
system.node0.cpus4.icache.tags.tagsInUse   610.660539                       # Average ticks per tags in use ((Tick/Count))
system.node0.cpus4.icache.tags.totalRefs            0                       # Total number of references to valid blocks. (Count)
system.node0.cpus4.icache.tags.sampledRefs            0                       # Sample count of references to valid blocks. (Count)
system.node0.cpus4.icache.tags.avgRefs            nan                       # Average number of references to valid blocks. ((Count/Count))
system.node0.cpus4.icache.tags.warmupTick       362355                       # The tick when the warmup percentage was hit. (Tick)
system.node0.cpus4.icache.tags.occupancies::node0.cpus4.inst   610.660539                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.node0.cpus4.icache.tags.avgOccs::node0.cpus4.inst     0.149087                       # Average percentage of cache occupancy ((Ratio/Tick))
system.node0.cpus4.icache.tags.avgOccs::total     0.149087                       # Average percentage of cache occupancy ((Ratio/Tick))
system.node0.cpus4.icache.tags.occupanciesTaskId::1024          615                       # Occupied blocks per task id (Count)
system.node0.cpus4.icache.tags.ageTaskId_1024::4          615                       # Occupied blocks per task id, per block age (Count)
system.node0.cpus4.icache.tags.ratioOccsTaskId::1024     0.150146                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.node0.cpus4.icache.tags.tagAccesses       207311                       # Number of tag accesses (Count)
system.node0.cpus4.icache.tags.dataAccesses       207311                       # Number of data accesses (Count)
system.node0.cpus4.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED  11837242000                       # Cumulative time (in ticks) in various power states (Tick)
system.node0.cpus4.iew.dispatchStatus::running       200940     98.06%     98.06% # Number of cycles dispatch is running (Cycle)
system.node0.cpus4.iew.dispatchStatus::blocked         1957      0.96%     99.01% # Number of cycles dispatch is blocked (Cycle)
system.node0.cpus4.iew.dispatchStatus::squashing          743      0.36%     99.38% # Number of cycles dispatch is squashing (Cycle)
system.node0.cpus4.iew.dispatchStatus::unblocking         1276      0.62%    100.00% # Number of cycles dispatch is unblocking (Cycle)
system.node0.cpus4.iew.dispatchedInsts         273081                       # Number of instructions dispatched to IQ (Count)
system.node0.cpus4.iew.dispSquashedInsts         2325                       # Number of squashed instructions skipped by dispatch (Count)
system.node0.cpus4.iew.dispLoadInsts            22976                       # Number of dispatched load instructions (Count)
system.node0.cpus4.iew.dispStoreInsts           12975                       # Number of dispatched store instructions (Count)
system.node0.cpus4.iew.dispNonSpecInsts            50                       # Number of dispatched non-speculative instructions (Count)
system.node0.cpus4.iew.iqFullEvents                19                       # Number of times the IQ has become full, causing a stall (Count)
system.node0.cpus4.iew.lsqFullEvents             1244                       # Number of times the LSQ has become full, causing a stall (Count)
system.node0.cpus4.iew.memOrderViolationEvents           37                       # Number of memory order violations (Count)
system.node0.cpus4.iew.predictedTakenIncorrect           70                       # Number of branches that were predicted taken incorrectly (Count)
system.node0.cpus4.iew.predictedNotTakenIncorrect          691                       # Number of branches that were predicted not taken incorrectly (Count)
system.node0.cpus4.iew.branchMispredicts          761                       # Number of branch mispredicts detected at execute (Count)
system.node0.cpus4.iew.instsToCommit           265516                       # Cumulative count of insts sent to commit (Count)
system.node0.cpus4.iew.writebackCount          265335                       # Cumulative count of insts written-back (Count)
system.node0.cpus4.iew.producerInst            190256                       # Number of instructions producing a value (Count)
system.node0.cpus4.iew.consumerInst            277372                       # Number of instructions consuming a value (Count)
system.node0.cpus4.iew.wbRate                0.936772                       # Insts written-back per cycle ((Count/Cycle))
system.node0.cpus4.iew.wbFanout              0.685924                       # Average fanout of values written-back ((Count/Count))
system.node0.cpus4.interrupts.clk_domain.clock        13328                       # Clock period in ticks (Tick)
system.node0.cpus4.l2bus.transDist::ReadResp         1391                       # Transaction distribution (Count)
system.node0.cpus4.l2bus.transDist::ReadExReq          173                       # Transaction distribution (Count)
system.node0.cpus4.l2bus.transDist::ReadExResp          173                       # Transaction distribution (Count)
system.node0.cpus4.l2bus.transDist::ReadSharedReq         1391                       # Transaction distribution (Count)
system.node0.cpus4.l2bus.pktCount_system.node0.cpus4.icache.mem_side_port::system.node0.cpus4.l2cache.cpu_side_port         1230                       # Packet count per connected requestor and responder (Count)
system.node0.cpus4.l2bus.pktCount_system.node0.cpus4.dcache.mem_side_port::system.node0.cpus4.l2cache.cpu_side_port         1898                       # Packet count per connected requestor and responder (Count)
system.node0.cpus4.l2bus.pktCount::total         3128                       # Packet count per connected requestor and responder (Count)
system.node0.cpus4.l2bus.pktSize_system.node0.cpus4.icache.mem_side_port::system.node0.cpus4.l2cache.cpu_side_port        39360                       # Cumulative packet size per connected requestor and responder (Byte)
system.node0.cpus4.l2bus.pktSize_system.node0.cpus4.dcache.mem_side_port::system.node0.cpus4.l2cache.cpu_side_port        60736                       # Cumulative packet size per connected requestor and responder (Byte)
system.node0.cpus4.l2bus.pktSize::total        100096                       # Cumulative packet size per connected requestor and responder (Byte)
system.node0.cpus4.l2bus.snoops                     0                       # Total snoops (Count)
system.node0.cpus4.l2bus.snoopTraffic               0                       # Total snoop traffic (Byte)
system.node0.cpus4.l2bus.snoopFanout::samples         1564                       # Request fanout histogram (Count)
system.node0.cpus4.l2bus.snoopFanout::mean     0.000639                       # Request fanout histogram (Count)
system.node0.cpus4.l2bus.snoopFanout::stdev     0.025286                       # Request fanout histogram (Count)
system.node0.cpus4.l2bus.snoopFanout::underflows            0      0.00%      0.00% # Request fanout histogram (Count)
system.node0.cpus4.l2bus.snoopFanout::0          1563     99.94%     99.94% # Request fanout histogram (Count)
system.node0.cpus4.l2bus.snoopFanout::1             1      0.06%    100.00% # Request fanout histogram (Count)
system.node0.cpus4.l2bus.snoopFanout::2             0      0.00%    100.00% # Request fanout histogram (Count)
system.node0.cpus4.l2bus.snoopFanout::overflows            0      0.00%    100.00% # Request fanout histogram (Count)
system.node0.cpus4.l2bus.snoopFanout::min_value            0                       # Request fanout histogram (Count)
system.node0.cpus4.l2bus.snoopFanout::max_value            1                       # Request fanout histogram (Count)
system.node0.cpus4.l2bus.snoopFanout::total         1564                       # Request fanout histogram (Count)
system.node0.cpus4.l2bus.power_state.pwrStateResidencyTicks::UNDEFINED  11837242000                       # Cumulative time (in ticks) in various power states (Tick)
system.node0.cpus4.l2bus.reqLayer0.occupancy      1302812                       # Layer occupancy (ticks) (Tick)
system.node0.cpus4.l2bus.reqLayer0.utilization          0.0                       # Layer utilization (Ratio)
system.node0.cpus4.l2bus.respLayer0.occupancy      1536885                       # Layer occupancy (ticks) (Tick)
system.node0.cpus4.l2bus.respLayer0.utilization          0.0                       # Layer utilization (Ratio)
system.node0.cpus4.l2bus.respLayer1.occupancy      2371551                       # Layer occupancy (ticks) (Tick)
system.node0.cpus4.l2bus.respLayer1.utilization          0.0                       # Layer utilization (Ratio)
system.node0.cpus4.l2bus.snoop_filter.totRequests         1564                       # Total number of requests made to the snoop filter. (Count)
system.node0.cpus4.l2bus.snoop_filter.hitSingleRequests            1                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
system.node0.cpus4.l2bus.snoop_filter.hitMultiRequests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.node0.cpus4.l2bus.snoop_filter.totSnoops            0                       # Total number of snoops made to the snoop filter. (Count)
system.node0.cpus4.l2bus.snoop_filter.hitSingleSnoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.node0.cpus4.l2bus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.node0.cpus4.l2cache.demandHits::node0.cpus4.inst            1                       # number of demand (read+write) hits (Count)
system.node0.cpus4.l2cache.demandHits::total            1                       # number of demand (read+write) hits (Count)
system.node0.cpus4.l2cache.overallHits::node0.cpus4.inst            1                       # number of overall hits (Count)
system.node0.cpus4.l2cache.overallHits::total            1                       # number of overall hits (Count)
system.node0.cpus4.l2cache.demandMisses::node0.cpus4.inst          614                       # number of demand (read+write) misses (Count)
system.node0.cpus4.l2cache.demandMisses::node0.cpus4.data          949                       # number of demand (read+write) misses (Count)
system.node0.cpus4.l2cache.demandMisses::total         1563                       # number of demand (read+write) misses (Count)
system.node0.cpus4.l2cache.overallMisses::node0.cpus4.inst          614                       # number of overall misses (Count)
system.node0.cpus4.l2cache.overallMisses::node0.cpus4.data          949                       # number of overall misses (Count)
system.node0.cpus4.l2cache.overallMisses::total         1563                       # number of overall misses (Count)
system.node0.cpus4.l2cache.demandMissLatency::node0.cpus4.inst    117235587                       # number of demand (read+write) miss ticks (Tick)
system.node0.cpus4.l2cache.demandMissLatency::node0.cpus4.data    164191797                       # number of demand (read+write) miss ticks (Tick)
system.node0.cpus4.l2cache.demandMissLatency::total    281427384                       # number of demand (read+write) miss ticks (Tick)
system.node0.cpus4.l2cache.overallMissLatency::node0.cpus4.inst    117235587                       # number of overall miss ticks (Tick)
system.node0.cpus4.l2cache.overallMissLatency::node0.cpus4.data    164191797                       # number of overall miss ticks (Tick)
system.node0.cpus4.l2cache.overallMissLatency::total    281427384                       # number of overall miss ticks (Tick)
system.node0.cpus4.l2cache.demandAccesses::node0.cpus4.inst          615                       # number of demand (read+write) accesses (Count)
system.node0.cpus4.l2cache.demandAccesses::node0.cpus4.data          949                       # number of demand (read+write) accesses (Count)
system.node0.cpus4.l2cache.demandAccesses::total         1564                       # number of demand (read+write) accesses (Count)
system.node0.cpus4.l2cache.overallAccesses::node0.cpus4.inst          615                       # number of overall (read+write) accesses (Count)
system.node0.cpus4.l2cache.overallAccesses::node0.cpus4.data          949                       # number of overall (read+write) accesses (Count)
system.node0.cpus4.l2cache.overallAccesses::total         1564                       # number of overall (read+write) accesses (Count)
system.node0.cpus4.l2cache.demandMissRate::node0.cpus4.inst     0.998374                       # miss rate for demand accesses (Ratio)
system.node0.cpus4.l2cache.demandMissRate::node0.cpus4.data            1                       # miss rate for demand accesses (Ratio)
system.node0.cpus4.l2cache.demandMissRate::total     0.999361                       # miss rate for demand accesses (Ratio)
system.node0.cpus4.l2cache.overallMissRate::node0.cpus4.inst     0.998374                       # miss rate for overall accesses (Ratio)
system.node0.cpus4.l2cache.overallMissRate::node0.cpus4.data            1                       # miss rate for overall accesses (Ratio)
system.node0.cpus4.l2cache.overallMissRate::total     0.999361                       # miss rate for overall accesses (Ratio)
system.node0.cpus4.l2cache.demandAvgMissLatency::node0.cpus4.inst 190937.438111                       # average overall miss latency in ticks ((Tick/Count))
system.node0.cpus4.l2cache.demandAvgMissLatency::node0.cpus4.data 173015.592202                       # average overall miss latency in ticks ((Tick/Count))
system.node0.cpus4.l2cache.demandAvgMissLatency::total 180055.907869                       # average overall miss latency in ticks ((Tick/Count))
system.node0.cpus4.l2cache.overallAvgMissLatency::node0.cpus4.inst 190937.438111                       # average overall miss latency ((Tick/Count))
system.node0.cpus4.l2cache.overallAvgMissLatency::node0.cpus4.data 173015.592202                       # average overall miss latency ((Tick/Count))
system.node0.cpus4.l2cache.overallAvgMissLatency::total 180055.907869                       # average overall miss latency ((Tick/Count))
