
---------- Begin Simulation Statistics ----------
simSeconds                                   0.020861                       # Number of seconds simulated (Second)
simTicks                                  20861252250                       # Number of ticks simulated (Tick)
finalTick                                 20861252250                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    114.52                       # Real time elapsed on the host (Second)
hostTickRate                                182165031                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4315704                       # Number of bytes of host memory used (Byte)
simInsts                                     24686320                       # Number of instructions simulated (Count)
simOps                                       45907468                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   215566                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     400874                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge0.power_state.pwrStateResidencyTicks::UNDEFINED  20861252250                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge1.power_state.pwrStateResidencyTicks::UNDEFINED  20861252250                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.node0.cpus0.numCycles                 81647736                       # Number of cpu cycles simulated (Cycle)
system.node0.cpus0.cpi                       7.018581                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.node0.cpus0.ipc                       0.142479                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.node0.cpus0.numWorkItemsStarted              0                       # Number of work items this cpu started (Count)
system.node0.cpus0.numWorkItemsCompleted            0                       # Number of work items this cpu completed (Count)
system.node0.cpus0.instsAdded                22717844                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.node0.cpus0.nonSpecInstsAdded             4637                       # Number of non-speculative instructions added to the IQ (Count)
system.node0.cpus0.instsIssued               22341726                       # Number of instructions issued (Count)
system.node0.cpus0.squashedInstsIssued          29587                       # Number of squashed instructions issued (Count)
system.node0.cpus0.squashedInstsExamined      1003937                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.node0.cpus0.squashedOperandsExamined      1850380                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.node0.cpus0.squashedNonSpecRemoved         1123                       # Number of squashed non-spec instructions that were removed (Count)
system.node0.cpus0.numIssuedDist::samples     81188443                       # Number of insts issued each cycle (Count)
system.node0.cpus0.numIssuedDist::mean       0.275184                       # Number of insts issued each cycle (Count)
system.node0.cpus0.numIssuedDist::stdev      1.232192                       # Number of insts issued each cycle (Count)
system.node1.cpus2.squashedNonSpecRemoved           71                       # Number of squashed non-spec instructions that were removed (Count)
system.node1.cpus2.numIssuedDist::samples      6745982                       # Number of insts issued each cycle (Count)
system.node1.cpus2.numIssuedDist::mean       0.039883                       # Number of insts issued each cycle (Count)
system.node1.cpus2.numIssuedDist::stdev      0.477205                       # Number of insts issued each cycle (Count)
system.node1.cpus2.numIssuedDist::underflows            0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.node1.cpus2.numIssuedDist::0           6691306     99.19%     99.19% # Number of insts issued each cycle (Count)
system.node1.cpus2.numIssuedDist::1              4742      0.07%     99.26% # Number of insts issued each cycle (Count)
system.node1.cpus2.numIssuedDist::2              4160      0.06%     99.32% # Number of insts issued each cycle (Count)
system.node1.cpus2.numIssuedDist::3              5846      0.09%     99.41% # Number of insts issued each cycle (Count)
system.node1.cpus2.numIssuedDist::4              5053      0.07%     99.48% # Number of insts issued each cycle (Count)
system.node1.cpus2.numIssuedDist::5              6979      0.10%     99.59% # Number of insts issued each cycle (Count)
system.node1.cpus2.numIssuedDist::6             14819      0.22%     99.81% # Number of insts issued each cycle (Count)
system.node1.cpus2.numIssuedDist::7             10185      0.15%     99.96% # Number of insts issued each cycle (Count)
system.node1.cpus2.numIssuedDist::8              2892      0.04%    100.00% # Number of insts issued each cycle (Count)
system.node1.cpus2.numIssuedDist::overflows            0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.node1.cpus2.numIssuedDist::min_value            0                       # Number of insts issued each cycle (Count)
system.node1.cpus2.numIssuedDist::max_value            8                       # Number of insts issued each cycle (Count)
system.node1.cpus2.numIssuedDist::total       6745982                       # Number of insts issued each cycle (Count)
system.node1.cpus2.statFuBusy::No_OpClass            0      0.00%      0.00% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::IntAlu           15725     98.09%     98.09% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::IntMult              0      0.00%     98.09% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::IntDiv               0      0.00%     98.09% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::FloatAdd             0      0.00%     98.09% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::FloatCmp             0      0.00%     98.09% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::FloatCvt             0      0.00%     98.09% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::FloatMult            0      0.00%     98.09% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::FloatMultAcc            0      0.00%     98.09% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::FloatDiv             0      0.00%     98.09% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::FloatMisc            0      0.00%     98.09% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::FloatSqrt            0      0.00%     98.09% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdAdd              0      0.00%     98.09% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdAddAcc            0      0.00%     98.09% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdAlu             12      0.07%     98.17% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdCmp              0      0.00%     98.17% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdCvt              1      0.01%     98.17% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdMisc             0      0.00%     98.17% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdMult             0      0.00%     98.17% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdMultAcc            0      0.00%     98.17% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdMatMultAcc            0      0.00%     98.17% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdShift            0      0.00%     98.17% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdShiftAcc            0      0.00%     98.17% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdDiv              0      0.00%     98.17% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdSqrt             0      0.00%     98.17% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdFloatAdd            0      0.00%     98.17% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdFloatAlu            0      0.00%     98.17% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdFloatCmp            0      0.00%     98.17% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdFloatCvt            0      0.00%     98.17% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdFloatDiv            0      0.00%     98.17% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdFloatMisc            0      0.00%     98.17% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdFloatMult            0      0.00%     98.17% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdFloatMultAcc            0      0.00%     98.17% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdFloatMatMultAcc            0      0.00%     98.17% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdFloatSqrt            0      0.00%     98.17% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdReduceAdd            0      0.00%     98.17% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdReduceAlu            0      0.00%     98.17% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdReduceCmp            0      0.00%     98.17% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdFloatReduceAdd            0      0.00%     98.17% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdFloatReduceCmp            0      0.00%     98.17% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdAes              0      0.00%     98.17% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdAesMix            0      0.00%     98.17% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdSha1Hash            0      0.00%     98.17% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdSha1Hash2            0      0.00%     98.17% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdSha256Hash            0      0.00%     98.17% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdSha256Hash2            0      0.00%     98.17% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdShaSigma2            0      0.00%     98.17% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdShaSigma3            0      0.00%     98.17% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdSha3             0      0.00%     98.17% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdSm4e             0      0.00%     98.17% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdCrc              0      0.00%     98.17% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdPredAlu            0      0.00%     98.17% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdDotProd            0      0.00%     98.17% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::Matrix               0      0.00%     98.17% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::MatrixMov            0      0.00%     98.17% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::MatrixOP             0      0.00%     98.17% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::MemRead            256      1.60%     99.77% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::MemWrite            20      0.12%     99.89% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::FloatMemRead            0      0.00%     99.89% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::FloatMemWrite           17      0.11%    100.00% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::InstPrefetch            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdUnitStrideLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdUnitStrideStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdUnitStrideMaskLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdUnitStrideMaskStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdStridedLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdStridedStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdIndexedLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdIndexedStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdWholeRegisterLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdWholeRegisterStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdUnitStrideFaultOnlyFirstLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdUnitStrideSegmentedLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdUnitStrideSegmentedStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdUnitStrideSegmentedFaultOnlyFirstLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdStrideSegmentedLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdStrideSegmentedStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdExt              0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdFloatExt            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdConfig            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdBf16Add            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdBf16Cmp            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdBf16Cvt            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdBf16DotProd            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdBf16MatMultAcc            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdBf16Mult            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::SimdBf16MultAcc            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::Bf16Cvt              0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node1.cpus2.statFuBusy::System               0      0.00%    100.00% # attempts to use FU when none available (Count)
system.node1.cpus2.issuedInstType_0::No_OpClass          624      0.23%      0.23% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::IntAlu       232227     86.31%     86.54% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::IntMult          232      0.09%     86.63% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::IntDiv           68      0.03%     86.66% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::FloatAdd          170      0.06%     86.72% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::FloatCmp            0      0.00%     86.72% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::FloatCvt            0      0.00%     86.72% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::FloatMult            0      0.00%     86.72% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::FloatMultAcc            0      0.00%     86.72% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::FloatDiv            0      0.00%     86.72% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::FloatMisc            0      0.00%     86.72% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::FloatSqrt            0      0.00%     86.72% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdAdd            0      0.00%     86.72% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdAddAcc            0      0.00%     86.72% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdAlu          274      0.10%     86.82% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdCmp            2      0.00%     86.82% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdCvt           74      0.03%     86.85% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdMisc          257      0.10%     86.95% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdMult            0      0.00%     86.95% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdMultAcc            0      0.00%     86.95% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdMatMultAcc            0      0.00%     86.95% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdShift            0      0.00%     86.95% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdShiftAcc            0      0.00%     86.95% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdDiv            0      0.00%     86.95% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdSqrt            0      0.00%     86.95% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdFloatAdd            0      0.00%     86.95% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdFloatAlu            0      0.00%     86.95% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdFloatCmp            0      0.00%     86.95% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdFloatCvt            0      0.00%     86.95% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdFloatDiv            0      0.00%     86.95% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdFloatMisc            0      0.00%     86.95% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdFloatMult            0      0.00%     86.95% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdFloatMultAcc            0      0.00%     86.95% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdFloatMatMultAcc            0      0.00%     86.95% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdFloatSqrt            0      0.00%     86.95% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdReduceAdd            0      0.00%     86.95% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdReduceAlu            0      0.00%     86.95% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdReduceCmp            0      0.00%     86.95% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdFloatReduceAdd            0      0.00%     86.95% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdFloatReduceCmp            0      0.00%     86.95% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdAes            0      0.00%     86.95% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdAesMix            0      0.00%     86.95% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdSha1Hash            0      0.00%     86.95% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdSha1Hash2            0      0.00%     86.95% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdSha256Hash            0      0.00%     86.95% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdSha256Hash2            0      0.00%     86.95% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdShaSigma2            0      0.00%     86.95% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdShaSigma3            0      0.00%     86.95% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdSha3            0      0.00%     86.95% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdSm4e            0      0.00%     86.95% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdCrc            0      0.00%     86.95% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdPredAlu            0      0.00%     86.95% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdDotProd            0      0.00%     86.95% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::Matrix            0      0.00%     86.95% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::MatrixMov            0      0.00%     86.95% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::MatrixOP            0      0.00%     86.95% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::MemRead        22532      8.37%     95.32% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::MemWrite        11795      4.38%     99.70% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::FloatMemRead          199      0.07%     99.78% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::FloatMemWrite          598      0.22%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::InstPrefetch            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdUnitStrideLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdUnitStrideStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdUnitStrideMaskLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdUnitStrideMaskStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdStridedLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdStridedStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdIndexedLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdIndexedStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdWholeRegisterLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdWholeRegisterStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdUnitStrideFaultOnlyFirstLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdUnitStrideSegmentedLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdUnitStrideSegmentedStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdUnitStrideSegmentedFaultOnlyFirstLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdStrideSegmentedLoad            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdStrideSegmentedStore            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdExt            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdFloatExt            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdConfig            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdBf16Add            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdBf16Cmp            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdBf16Cvt            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdBf16DotProd            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdBf16MatMultAcc            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdBf16Mult            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::SimdBf16MultAcc            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::Bf16Cvt            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::System            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issuedInstType_0::total       269052                       # Number of instructions issued per FU type, per thread (Count)
system.node1.cpus2.issueRate                 0.026801                       # Inst issue rate ((Count/Cycle))
system.node1.cpus2.fuBusy                       16031                       # FU busy when requested (Count)
system.node1.cpus2.fuBusyRate                0.059583                       # FU busy rate (busy events/executed inst) ((Count/Count))
system.node1.cpus2.intInstQueueReads          7296906                       # Number of integer instruction queue reads (Count)
system.node1.cpus2.intInstQueueWrites          294497                       # Number of integer instruction queue writes (Count)
system.node1.cpus2.intInstQueueWakeupAccesses       264301                       # Number of integer instruction queue wakeup accesses (Count)
system.node1.cpus2.fpInstQueueReads              3472                       # Number of floating instruction queue reads (Count)
system.node1.cpus2.fpInstQueueWrites             2034                       # Number of floating instruction queue writes (Count)
system.node1.cpus2.fpInstQueueWakeupAccesses         1664                       # Number of floating instruction queue wakeup accesses (Count)
system.node1.cpus2.vecInstQueueReads                0                       # Number of vector instruction queue reads (Count)
system.node1.cpus2.vecInstQueueWrites               0                       # Number of vector instruction queue writes (Count)
system.node1.cpus2.vecInstQueueWakeupAccesses            0                       # Number of vector instruction queue wakeup accesses (Count)
system.node1.cpus2.intAluAccesses              282708                       # Number of integer alu accesses (Count)
system.node1.cpus2.fpAluAccesses                 1751                       # Number of floating point alu accesses (Count)
system.node1.cpus2.vecAluAccesses                   0                       # Number of vector alu accesses (Count)
system.node1.cpus2.numRecvResp                  26783                       # Number of received responses (Count)
system.node1.cpus2.numRecvRespBytes            178936                       # Number of received response bytes (Byte)
system.node1.cpus2.recvRespAvgBW                 0.02                       # Average bandwidth of received responses ((Byte/Cycle))
system.node1.cpus2.recvRespAvgSize               6.68                       # Average packet size per received response ((Byte/Count))
system.node1.cpus2.recvRespAvgRate               0.00                       # Average rate of received responses per cycle ((Count/Cycle))
system.node1.cpus2.recvRespAvgRetryRate          0.00                       # Average retry rate per received response ((Count/Count))
system.node1.cpus2.numSendRetryResp                 0                       # Number of retry responses sent (Count)
system.node1.cpus2.numSquashedInsts              1951                       # Number of squashed instructions skipped in execute (Count)
system.node1.cpus2.numSwp                           0                       # Number of swp insts executed (Count)
system.node1.cpus2.timesIdled                     459                       # Number of times that the entire CPU went into an idle state and unscheduled itself (Count)
system.node1.cpus2.idleCycles                 3293011                       # Total number of cycles that the CPU has spent unscheduled due to idling (Cycle)
system.node1.cpus2.MemDepUnit__0.insertedLoads        23054                       # Number of loads inserted to the mem dependence unit. (Count)
system.node1.cpus2.MemDepUnit__0.insertedStores        12996                       # Number of stores inserted to the mem dependence unit. (Count)
system.node1.cpus2.MemDepUnit__0.conflictingLoads         5264                       # Number of conflicting loads. (Count)
system.node1.cpus2.MemDepUnit__0.conflictingStores          807                       # Number of conflicting stores. (Count)
system.node1.cpus2.MemDepUnit__1.insertedLoads            0                       # Number of loads inserted to the mem dependence unit. (Count)
system.node1.cpus2.MemDepUnit__1.insertedStores            0                       # Number of stores inserted to the mem dependence unit. (Count)
system.node1.cpus2.MemDepUnit__1.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.node1.cpus2.MemDepUnit__1.conflictingStores            0                       # Number of conflicting stores. (Count)
