stat_name,value,description
system.cpus0.issuedInstType_0::SimdUnitStrideFaultOnlyFirstLoad,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdUnitStrideSegmentedLoad,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdUnitStrideSegmentedStore,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdUnitStrideSegmentedFaultOnlyFirstLoad,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdStrideSegmentedLoad,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdStrideSegmentedStore,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdExt,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdFloatExt,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdConfig,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdBf16Add,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdBf16Cmp,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdBf16Cvt,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdBf16DotProd,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdBf16MatMultAcc,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdBf16Mult,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::SimdBf16MultAcc,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::Bf16Cvt,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::System,0,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issuedInstType_0::total,23380647,"Number of instructions issued per FU type, per thread (Count)"
system.cpus0.issueRate,2.764508,Inst issue rate ((Count/Cycle))
system.cpus0.fuBusy,1188999,FU busy when requested (Count)
system.cpus0.fuBusyRate,0.050854,FU busy rate (busy events/executed inst) ((Count/Count))
system.cpus0.intInstQueueReads,26704834,Number of integer instruction queue reads (Count)
system.cpus0.intInstQueueWrites,9837722,Number of integer instruction queue writes (Count)
system.cpus0.intInstQueueWakeupAccesses,9158879,Number of integer instruction queue wakeup accesses (Count)
system.cpus0.fpInstQueueReads,29368138,Number of floating instruction queue reads (Count)
system.cpus0.fpInstQueueWrites,14952693,Number of floating instruction queue writes (Count)
system.cpus0.fpInstQueueWakeupAccesses,13969493,Number of floating instruction queue wakeup accesses (Count)
system.cpus0.vecInstQueueReads,0,Number of vector instruction queue reads (Count)
system.cpus0.vecInstQueueWrites,0,Number of vector instruction queue writes (Count)
system.cpus0.vecInstQueueWakeupAccesses,0,Number of vector instruction queue wakeup accesses (Count)
system.cpus0.intAluAccesses,9315954,Number of integer alu accesses (Count)
system.cpus0.fpAluAccesses,15197996,Number of floating point alu accesses (Count)
system.cpus0.vecAluAccesses,0,Number of vector alu accesses (Count)
system.cpus0.numRecvResp,8027672,Number of received responses (Count)
system.cpus0.numRecvRespBytes,62624613,Number of received response bytes (Byte)
system.cpus0.recvRespAvgBW,7.4,Average bandwidth of received responses ((Byte/Cycle))
system.cpus0.recvRespAvgSize,7.8,Average packet size per received response ((Byte/Count))
system.cpus0.recvRespAvgRate,0.95,Average rate of received responses per cycle ((Count/Cycle))
system.cpus0.recvRespAvgRetryRate,0.0,Average retry rate per received response ((Count/Count))
system.cpus0.numSendRetryResp,0,Number of retry responses sent (Count)
system.cpus0.numSquashedInsts,132983,Number of squashed instructions skipped in execute (Count)
system.cpus0.numSwp,0,Number of swp insts executed (Count)
system.cpus0.timesIdled,1836,Number of times that the entire CPU went into an idle state and unscheduled itself (Count)
system.cpus0.idleCycles,365315,Total number of cycles that the CPU has spent unscheduled due to idling (Cycle)
system.cpus0.MemDepUnit__0.insertedLoads,6411188,Number of loads inserted to the mem dependence unit. (Count)
system.cpus0.MemDepUnit__0.insertedStores,1844019,Number of stores inserted to the mem dependence unit. (Count)
system.cpus0.MemDepUnit__0.conflictingLoads,390966,Number of conflicting loads. (Count)
system.cpus0.MemDepUnit__0.conflictingStores,327328,Number of conflicting stores. (Count)
system.cpus0.MemDepUnit__1.insertedLoads,0,Number of loads inserted to the mem dependence unit. (Count)
system.cpus0.MemDepUnit__1.insertedStores,0,Number of stores inserted to the mem dependence unit. (Count)
system.cpus0.MemDepUnit__1.conflictingLoads,0,Number of conflicting loads. (Count)
system.cpus0.MemDepUnit__1.conflictingStores,0,Number of conflicting stores. (Count)
system.cpus0.MemDepUnit__2.insertedLoads,0,Number of loads inserted to the mem dependence unit. (Count)
system.cpus0.MemDepUnit__2.insertedStores,0,Number of stores inserted to the mem dependence unit. (Count)
system.cpus0.MemDepUnit__2.conflictingLoads,0,Number of conflicting loads. (Count)
system.cpus0.MemDepUnit__2.conflictingStores,0,Number of conflicting stores. (Count)
system.cpus0.MemDepUnit__3.insertedLoads,0,Number of loads inserted to the mem dependence unit. (Count)
system.cpus0.MemDepUnit__3.insertedStores,0,Number of stores inserted to the mem dependence unit. (Count)
system.cpus0.MemDepUnit__3.conflictingLoads,0,Number of conflicting loads. (Count)
system.cpus0.MemDepUnit__3.conflictingStores,0,Number of conflicting stores. (Count)
system.cpus0.bac.fetchTargets,0,Number of fetch targets created  (Count)
system.cpus0.bac.branches,1222649,Number of branches that BAC encountered (Count)
system.cpus0.bac.predTakenBranches,813906,Number of branches that BAC predicted taken. (Count)
system.cpus0.bac.branchesNotLastuOp,0,Number of branches that fetch encountered which are not the last uOp within a macrooperation. Jump to itself. (Count)
system.cpus0.bac.branchMisspredict,33269,Number of mispredicted branches (Count)
system.cpus0.bac.noBranchMisspredict,1329,Number of non-branch instructions mispredicted (Count)
system.cpus0.bac.squashBranchDecode,2001,Number of branches squashed from decode (Count)
system.cpus0.bac.squashBranchCommit,31268,Number of branches squashed from commit (Count)
system.cpus0.bac.preDecUpdate::NoBranch,0,Number of branches extracted from the predecoder (Count)
system.cpus0.bac.preDecUpdate::Return,0,Number of branches extracted from the predecoder (Count)
system.cpus0.bac.preDecUpdate::CallDirect,0,Number of branches extracted from the predecoder (Count)
system.cpus0.bac.preDecUpdate::CallIndirect,0,Number of branches extracted from the predecoder (Count)
system.cpus0.bac.preDecUpdate::DirectCond,0,Number of branches extracted from the predecoder (Count)
system.cpus0.bac.preDecUpdate::DirectUncond,0,Number of branches extracted from the predecoder (Count)
system.cpus0.bac.preDecUpdate::IndirectCond,0,Number of branches extracted from the predecoder (Count)
system.cpus0.bac.preDecUpdate::IndirectUncond,0,Number of branches extracted from the predecoder (Count)
system.cpus0.bac.preDecUpdate::total,0,Number of branches extracted from the predecoder (Count)
system.cpus0.bac.noHistByType::NoBranch,0,Number and type of branches that were undetected by the BPU. (Count)
system.cpus0.bac.noHistByType::Return,0,Number and type of branches that were undetected by the BPU. (Count)
system.cpus0.bac.noHistByType::CallDirect,0,Number and type of branches that were undetected by the BPU. (Count)
system.cpus0.bac.noHistByType::CallIndirect,0,Number and type of branches that were undetected by the BPU. (Count)
system.cpus0.bac.noHistByType::DirectCond,0,Number and type of branches that were undetected by the BPU. (Count)
system.cpus0.bac.noHistByType::DirectUncond,0,Number and type of branches that were undetected by the BPU. (Count)
system.cpus0.bac.noHistByType::IndirectCond,0,Number and type of branches that were undetected by the BPU. (Count)
system.cpus0.bac.noHistByType::IndirectUncond,0,Number and type of branches that were undetected by the BPU. (Count)
system.cpus0.bac.noHistByType::total,0,Number and type of branches that were undetected by the BPU. (Count)
system.cpus0.bac.typeMissmatch,0,Number branches where the branch type miss match (Count)
system.cpus0.bac.multiBranchInst,0,Number branches because its not the last branch. (Count)
system.cpus0.bac.ftSizeDist::samples,0,Number of bytes per fetch target (Count)
system.cpus0.bac.ftSizeDist::mean,nan,Number of bytes per fetch target (Count)
system.cpus0.bac.ftSizeDist::stdev,nan,Number of bytes per fetch target (Count)
system.cpus0.bac.ftSizeDist::underflows,0,Number of bytes per fetch target (Count)
system.cpus0.bac.ftSizeDist::0-3,0,Number of bytes per fetch target (Count)
system.cpus0.bac.ftSizeDist::4-7,0,Number of bytes per fetch target (Count)
system.cpus0.bac.ftSizeDist::8-11,0,Number of bytes per fetch target (Count)
system.cpus0.bac.ftSizeDist::12-15,0,Number of bytes per fetch target (Count)
system.cpus0.bac.ftSizeDist::16-19,0,Number of bytes per fetch target (Count)
system.cpus0.bac.ftSizeDist::20-23,0,Number of bytes per fetch target (Count)
system.cpus0.bac.ftSizeDist::24-27,0,Number of bytes per fetch target (Count)
system.cpus0.bac.ftSizeDist::28-31,0,Number of bytes per fetch target (Count)
system.cpus0.bac.ftSizeDist::32,0,Number of bytes per fetch target (Count)
system.cpus0.bac.ftSizeDist::overflows,0,Number of bytes per fetch target (Count)
system.cpus0.bac.ftSizeDist::min_value,0,Number of bytes per fetch target (Count)
system.cpus0.bac.ftSizeDist::max_value,0,Number of bytes per fetch target (Count)
system.cpus0.bac.ftSizeDist::total,0,Number of bytes per fetch target (Count)
system.cpus0.bac.ftNumber::samples,0,Number of fetch target inserted to the FTQ per cycle (Count)
system.cpus0.bac.ftNumber::mean,nan,Number of fetch target inserted to the FTQ per cycle (Count)
system.cpus0.bac.ftNumber::stdev,nan,Number of fetch target inserted to the FTQ per cycle (Count)
system.cpus0.bac.ftNumber::underflows,0,Number of fetch target inserted to the FTQ per cycle (Count)
system.cpus0.bac.ftNumber::0,0,Number of fetch target inserted to the FTQ per cycle (Count)
system.cpus0.bac.ftNumber::1,0,Number of fetch target inserted to the FTQ per cycle (Count)
system.cpus0.bac.ftNumber::2,0,Number of fetch target inserted to the FTQ per cycle (Count)
system.cpus0.bac.ftNumber::3,0,Number of fetch target inserted to the FTQ per cycle (Count)
system.cpus0.bac.ftNumber::4,0,Number of fetch target inserted to the FTQ per cycle (Count)
system.cpus0.bac.ftNumber::overflows,0,Number of fetch target inserted to the FTQ per cycle (Count)
system.cpus0.bac.ftNumber::min_value,0,Number of fetch target inserted to the FTQ per cycle (Count)
system.cpus0.bac.ftNumber::max_value,0,Number of fetch target inserted to the FTQ per cycle (Count)
system.cpus0.bac.ftNumber::total,0,Number of fetch target inserted to the FTQ per cycle (Count)
