stat_name,value,description
system.cpus0.bac.ftNumber::total,0,Number of fetch target inserted to the FTQ per cycle (Count)
system.cpus0.branchPred.lookups_0::NoBranch,408,Number of BP lookups (Count)
system.cpus0.branchPred.lookups_0::Return,28303,Number of BP lookups (Count)
system.cpus0.branchPred.lookups_0::CallDirect,27855,Number of BP lookups (Count)
system.cpus0.branchPred.lookups_0::CallIndirect,918,Number of BP lookups (Count)
system.cpus0.branchPred.lookups_0::DirectCond,1113285,Number of BP lookups (Count)
system.cpus0.branchPred.lookups_0::DirectUncond,35424,Number of BP lookups (Count)
system.cpus0.branchPred.lookups_0::IndirectCond,0,Number of BP lookups (Count)
system.cpus0.branchPred.lookups_0::IndirectUncond,17223,Number of BP lookups (Count)
system.cpus0.branchPred.lookups_0::total,1223416,Number of BP lookups (Count)
system.cpus0.branchPred.squashes_0::NoBranch,395,Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpus0.branchPred.squashes_0::Return,6124,Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpus0.branchPred.squashes_0::CallDirect,6023,Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpus0.branchPred.squashes_0::CallIndirect,566,Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpus0.branchPred.squashes_0::DirectCond,104688,Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpus0.branchPred.squashes_0::DirectUncond,4729,Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpus0.branchPred.squashes_0::IndirectCond,0,Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpus0.branchPred.squashes_0::IndirectUncond,6271,Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpus0.branchPred.squashes_0::total,128796,Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpus0.branchPred.corrected_0::NoBranch,62,"Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)"
system.cpus0.branchPred.corrected_0::Return,8,"Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)"
system.cpus0.branchPred.corrected_0::CallDirect,1209,"Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)"
system.cpus0.branchPred.corrected_0::CallIndirect,182,"Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)"
system.cpus0.branchPred.corrected_0::DirectCond,30440,"Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)"
system.cpus0.branchPred.corrected_0::DirectUncond,742,"Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)"
system.cpus0.branchPred.corrected_0::IndirectCond,0,"Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)"
system.cpus0.branchPred.corrected_0::IndirectUncond,646,"Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)"
system.cpus0.branchPred.corrected_0::total,33289,"Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)"
system.cpus0.branchPred.earlyResteers_0::NoBranch,0,Number of branches that got redirected after decode. (Count)
system.cpus0.branchPred.earlyResteers_0::Return,0,Number of branches that got redirected after decode. (Count)
system.cpus0.branchPred.earlyResteers_0::CallDirect,1209,Number of branches that got redirected after decode. (Count)
system.cpus0.branchPred.earlyResteers_0::CallIndirect,0,Number of branches that got redirected after decode. (Count)
system.cpus0.branchPred.earlyResteers_0::DirectCond,42,Number of branches that got redirected after decode. (Count)
system.cpus0.branchPred.earlyResteers_0::DirectUncond,742,Number of branches that got redirected after decode. (Count)
system.cpus0.branchPred.earlyResteers_0::IndirectCond,0,Number of branches that got redirected after decode. (Count)
system.cpus0.branchPred.earlyResteers_0::IndirectUncond,0,Number of branches that got redirected after decode. (Count)
system.cpus0.branchPred.earlyResteers_0::total,1993,Number of branches that got redirected after decode. (Count)
system.cpus0.branchPred.committed_0::NoBranch,13,Number of branches finally committed  (Count)
system.cpus0.branchPred.committed_0::Return,22179,Number of branches finally committed  (Count)
system.cpus0.branchPred.committed_0::CallDirect,21832,Number of branches finally committed  (Count)
system.cpus0.branchPred.committed_0::CallIndirect,352,Number of branches finally committed  (Count)
system.cpus0.branchPred.committed_0::DirectCond,1008589,Number of branches finally committed  (Count)
system.cpus0.branchPred.committed_0::DirectUncond,30693,Number of branches finally committed  (Count)
system.cpus0.branchPred.committed_0::IndirectCond,0,Number of branches finally committed  (Count)
system.cpus0.branchPred.committed_0::IndirectUncond,10952,Number of branches finally committed  (Count)
system.cpus0.branchPred.committed_0::total,1094610,Number of branches finally committed  (Count)
system.cpus0.branchPred.mispredicted_0::NoBranch,13,Number of committed branches that were mispredicted. (Count)
system.cpus0.branchPred.mispredicted_0::Return,0,Number of committed branches that were mispredicted. (Count)
system.cpus0.branchPred.mispredicted_0::CallDirect,726,Number of committed branches that were mispredicted. (Count)
system.cpus0.branchPred.mispredicted_0::CallIndirect,94,Number of committed branches that were mispredicted. (Count)
system.cpus0.branchPred.mispredicted_0::DirectCond,29881,Number of committed branches that were mispredicted. (Count)
system.cpus0.branchPred.mispredicted_0::DirectUncond,456,Number of committed branches that were mispredicted. (Count)
system.cpus0.branchPred.mispredicted_0::IndirectCond,0,Number of committed branches that were mispredicted. (Count)
system.cpus0.branchPred.mispredicted_0::IndirectUncond,566,Number of committed branches that were mispredicted. (Count)
system.cpus0.branchPred.mispredicted_0::total,31736,Number of committed branches that were mispredicted. (Count)
system.cpus0.branchPred.mispredictDueToPredictor_0::NoBranch,13,Number of committed branches that were mispredicted by the predictor. (Count)
system.cpus0.branchPred.mispredictDueToPredictor_0::Return,0,Number of committed branches that were mispredicted by the predictor. (Count)
system.cpus0.branchPred.mispredictDueToPredictor_0::CallDirect,0,Number of committed branches that were mispredicted by the predictor. (Count)
system.cpus0.branchPred.mispredictDueToPredictor_0::CallIndirect,0,Number of committed branches that were mispredicted by the predictor. (Count)
system.cpus0.branchPred.mispredictDueToPredictor_0::DirectCond,28219,Number of committed branches that were mispredicted by the predictor. (Count)
system.cpus0.branchPred.mispredictDueToPredictor_0::DirectUncond,0,Number of committed branches that were mispredicted by the predictor. (Count)
system.cpus0.branchPred.mispredictDueToPredictor_0::IndirectCond,0,Number of committed branches that were mispredicted by the predictor. (Count)
system.cpus0.branchPred.mispredictDueToPredictor_0::IndirectUncond,0,Number of committed branches that were mispredicted by the predictor. (Count)
system.cpus0.branchPred.mispredictDueToPredictor_0::total,28232,Number of committed branches that were mispredicted by the predictor. (Count)
system.cpus0.branchPred.mispredictDueToBTBMiss_0::NoBranch,0,Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpus0.branchPred.mispredictDueToBTBMiss_0::Return,0,Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpus0.branchPred.mispredictDueToBTBMiss_0::CallDirect,726,Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpus0.branchPred.mispredictDueToBTBMiss_0::CallIndirect,94,Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpus0.branchPred.mispredictDueToBTBMiss_0::DirectCond,1662,Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpus0.branchPred.mispredictDueToBTBMiss_0::DirectUncond,456,Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpus0.branchPred.mispredictDueToBTBMiss_0::IndirectCond,0,Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpus0.branchPred.mispredictDueToBTBMiss_0::IndirectUncond,566,Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpus0.branchPred.mispredictDueToBTBMiss_0::total,3504,Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpus0.branchPred.targetProvider_0::NoTarget,409356,The component providing the target for taken branches (Count)
system.cpus0.branchPred.targetProvider_0::BTB,774124,The component providing the target for taken branches (Count)
system.cpus0.branchPred.targetProvider_0::RAS,28303,The component providing the target for taken branches (Count)
system.cpus0.branchPred.targetProvider_0::Indirect,11633,The component providing the target for taken branches (Count)
system.cpus0.branchPred.targetProvider_0::total,1223416,The component providing the target for taken branches (Count)
system.cpus0.branchPred.targetWrong_0::NoBranch,8957,Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpus0.branchPred.targetWrong_0::Return,23827,Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpus0.branchPred.targetWrong_0::CallDirect,8,Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpus0.branchPred.targetWrong_0::CallIndirect,167,Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpus0.branchPred.targetWrong_0::DirectCond,0,Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpus0.branchPred.targetWrong_0::DirectUncond,0,Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpus0.branchPred.targetWrong_0::IndirectCond,0,Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpus0.branchPred.targetWrong_0::IndirectUncond,0,Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpus0.branchPred.targetWrong_0::total,32959,Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpus0.branchPred.condPredicted,1113285,Number of conditional branches predicted (Count)
system.cpus0.branchPred.condPredictedTaken,717303,Number of conditional branches predicted as taken (Count)
system.cpus0.branchPred.condIncorrect,31736,Number of conditional branches incorrect (Count)
system.cpus0.branchPred.predTakenBTBMiss,2804,Number of branches predicted taken but missed in BTB (Count)
system.cpus0.branchPred.BTBLookups,1223416,Number of BTB lookups (Count)
system.cpus0.branchPred.BTBUpdates,8525,Number of BTB updates (Count)
system.cpus0.branchPred.BTBHits,926610,Number of BTB hits (Count)
system.cpus0.branchPred.BTBHitRatio,0.757396,BTB Hit Ratio (Ratio)
system.cpus0.branchPred.BTBMispredicted,3801,Number BTB mispredictions. No target found or target wrong (Count)
system.cpus0.branchPred.indirectLookups,18141,Number of indirect predictor lookups. (Count)
system.cpus0.branchPred.indirectHits,11633,Number of indirect target hits. (Count)
system.cpus0.branchPred.indirectMisses,6508,Number of indirect misses. (Count)
system.cpus0.branchPred.indirectMispredicted,0,Number of mispredicted indirect branches. (Count)
system.cpus0.branchPred.btb.lookups::NoBranch,408,Number of BTB lookups (Count)
system.cpus0.branchPred.btb.lookups::Return,28303,Number of BTB lookups (Count)
system.cpus0.branchPred.btb.lookups::CallDirect,27855,Number of BTB lookups (Count)
system.cpus0.branchPred.btb.lookups::CallIndirect,918,Number of BTB lookups (Count)
system.cpus0.branchPred.btb.lookups::DirectCond,1113285,Number of BTB lookups (Count)
system.cpus0.branchPred.btb.lookups::DirectUncond,35424,Number of BTB lookups (Count)
