
---------- Begin Simulation Statistics ----------
simSeconds                                   0.011965                       # Number of seconds simulated (Second)
simTicks                                  11965445250                       # Number of ticks simulated (Tick)
finalTick                                 11965445250                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    119.02                       # Real time elapsed on the host (Second)
hostTickRate                                100528910                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4326180                       # Number of bytes of host memory used (Byte)
simInsts                                     24919301                       # Number of instructions simulated (Count)
simOps                                       46346946                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   209362                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     389388                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge0.power_state.pwrStateResidencyTicks::UNDEFINED  11965445250                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge1.power_state.pwrStateResidencyTicks::UNDEFINED  11965445250                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.node0.cpus0.numCycles                 45897595                       # Number of cpu cycles simulated (Cycle)
system.node0.cpus0.cpi                       7.350702                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.node0.cpus0.ipc                       0.136041                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.node0.cpus0.numWorkItemsStarted              0                       # Number of work items this cpu started (Count)
system.node0.cpus0.numWorkItemsCompleted            0                       # Number of work items this cpu completed (Count)
system.node0.cpus0.instsAdded                12388347                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.node0.cpus0.nonSpecInstsAdded             4727                       # Number of non-speculative instructions added to the IQ (Count)
system.node0.cpus0.instsIssued               12150007                       # Number of instructions issued (Count)
system.node0.cpus0.squashedInstsIssued          18298                       # Number of squashed instructions issued (Count)
system.node0.cpus0.squashedInstsExamined       706999                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.node0.cpus0.squashedOperandsExamined      1189065                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.node0.cpus0.squashedNonSpecRemoved         1168                       # Number of squashed non-spec instructions that were removed (Count)
system.node0.cpus0.numIssuedDist::samples     45431898                       # Number of insts issued each cycle (Count)
system.node0.cpus0.numIssuedDist::mean       0.267433                       # Number of insts issued each cycle (Count)
system.node0.cpus0.numIssuedDist::stdev      1.216043                       # Number of insts issued each cycle (Count)
system.node0.cpus0.ftq.occupancy::overflows            0                       # Distribution of the FTQ occupation. (Count)
system.node0.cpus0.ftq.occupancy::min_value            0                       # Distribution of the FTQ occupation. (Count)
system.node0.cpus0.ftq.occupancy::max_value            0                       # Distribution of the FTQ occupation. (Count)
system.node0.cpus0.ftq.occupancy::total             0                       # Distribution of the FTQ occupation. (Count)
system.node0.cpus0.icache.demandHits::node0.cpus0.inst       686704                       # number of demand (read+write) hits (Count)
system.node0.cpus0.icache.demandHits::total       686704                       # number of demand (read+write) hits (Count)
system.node0.cpus0.icache.overallHits::node0.cpus0.inst       686704                       # number of overall hits (Count)
system.node0.cpus0.icache.overallHits::total       686704                       # number of overall hits (Count)
system.node0.cpus0.icache.demandMisses::node0.cpus0.inst         3568                       # number of demand (read+write) misses (Count)
system.node0.cpus0.icache.demandMisses::total         3568                       # number of demand (read+write) misses (Count)
system.node0.cpus0.icache.overallMisses::node0.cpus0.inst         3568                       # number of overall misses (Count)
system.node0.cpus0.icache.overallMisses::total         3568                       # number of overall misses (Count)
system.node0.cpus0.icache.demandMissLatency::node0.cpus0.inst    270607498                       # number of demand (read+write) miss ticks (Tick)
system.node0.cpus0.icache.demandMissLatency::total    270607498                       # number of demand (read+write) miss ticks (Tick)
system.node0.cpus0.icache.overallMissLatency::node0.cpus0.inst    270607498                       # number of overall miss ticks (Tick)
system.node0.cpus0.icache.overallMissLatency::total    270607498                       # number of overall miss ticks (Tick)
system.node0.cpus0.icache.demandAccesses::node0.cpus0.inst       690272                       # number of demand (read+write) accesses (Count)
system.node0.cpus0.icache.demandAccesses::total       690272                       # number of demand (read+write) accesses (Count)
system.node0.cpus0.icache.overallAccesses::node0.cpus0.inst       690272                       # number of overall (read+write) accesses (Count)
system.node0.cpus0.icache.overallAccesses::total       690272                       # number of overall (read+write) accesses (Count)
system.node0.cpus0.icache.demandMissRate::node0.cpus0.inst     0.005169                       # miss rate for demand accesses (Ratio)
system.node0.cpus0.icache.demandMissRate::total     0.005169                       # miss rate for demand accesses (Ratio)
system.node0.cpus0.icache.overallMissRate::node0.cpus0.inst     0.005169                       # miss rate for overall accesses (Ratio)
system.node0.cpus0.icache.overallMissRate::total     0.005169                       # miss rate for overall accesses (Ratio)
system.node0.cpus0.icache.demandAvgMissLatency::node0.cpus0.inst 75842.908632                       # average overall miss latency in ticks ((Tick/Count))
system.node0.cpus0.icache.demandAvgMissLatency::total 75842.908632                       # average overall miss latency in ticks ((Tick/Count))
system.node0.cpus0.icache.overallAvgMissLatency::node0.cpus0.inst 75842.908632                       # average overall miss latency ((Tick/Count))
system.node0.cpus0.icache.overallAvgMissLatency::total 75842.908632                       # average overall miss latency ((Tick/Count))
system.node0.cpus0.icache.blockedCycles::no_mshrs         3749                       # number of cycles access was blocked (Cycle)
system.node0.cpus0.icache.blockedCycles::no_wbuffers            0                       # number of cycles access was blocked (Cycle)
system.node0.cpus0.icache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.node0.cpus0.icache.blockedCauses::no_mshrs           21                       # number of times access was blocked (Count)
system.node0.cpus0.icache.blockedCauses::no_wbuffers            0                       # number of times access was blocked (Count)
system.node0.cpus0.icache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.node0.cpus0.icache.avgBlocked::no_mshrs   178.523810                       # average number of cycles each access was blocked ((Cycle/Count))
system.node0.cpus0.icache.avgBlocked::no_wbuffers          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.node0.cpus0.icache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.node0.cpus0.icache.demandMshrHits::node0.cpus0.inst          828                       # number of demand (read+write) MSHR hits (Count)
system.node0.cpus0.icache.demandMshrHits::total          828                       # number of demand (read+write) MSHR hits (Count)
system.node0.cpus0.icache.overallMshrHits::node0.cpus0.inst          828                       # number of overall MSHR hits (Count)
system.node0.cpus0.icache.overallMshrHits::total          828                       # number of overall MSHR hits (Count)
system.node0.cpus0.icache.demandMshrMisses::node0.cpus0.inst         2740                       # number of demand (read+write) MSHR misses (Count)
system.node0.cpus0.icache.demandMshrMisses::total         2740                       # number of demand (read+write) MSHR misses (Count)
system.node0.cpus0.icache.overallMshrMisses::node0.cpus0.inst         2740                       # number of overall MSHR misses (Count)
system.node0.cpus0.icache.overallMshrMisses::total         2740                       # number of overall MSHR misses (Count)
system.node0.cpus0.icache.demandMshrMissLatency::node0.cpus0.inst    214447999                       # number of demand (read+write) MSHR miss ticks (Tick)
system.node0.cpus0.icache.demandMshrMissLatency::total    214447999                       # number of demand (read+write) MSHR miss ticks (Tick)
system.node0.cpus0.icache.overallMshrMissLatency::node0.cpus0.inst    214447999                       # number of overall MSHR miss ticks (Tick)
system.node0.cpus0.icache.overallMshrMissLatency::total    214447999                       # number of overall MSHR miss ticks (Tick)
system.node0.cpus0.icache.demandMshrMissRate::node0.cpus0.inst     0.003969                       # mshr miss ratio for demand accesses (Ratio)
system.node0.cpus0.icache.demandMshrMissRate::total     0.003969                       # mshr miss ratio for demand accesses (Ratio)
system.node0.cpus0.icache.overallMshrMissRate::node0.cpus0.inst     0.003969                       # mshr miss ratio for overall accesses (Ratio)
system.node0.cpus0.icache.overallMshrMissRate::total     0.003969                       # mshr miss ratio for overall accesses (Ratio)
system.node0.cpus0.icache.demandAvgMshrMissLatency::node0.cpus0.inst 78265.693066                       # average overall mshr miss latency ((Tick/Count))
system.node0.cpus0.icache.demandAvgMshrMissLatency::total 78265.693066                       # average overall mshr miss latency ((Tick/Count))
system.node0.cpus0.icache.overallAvgMshrMissLatency::node0.cpus0.inst 78265.693066                       # average overall mshr miss latency ((Tick/Count))
system.node0.cpus0.icache.overallAvgMshrMissLatency::total 78265.693066                       # average overall mshr miss latency ((Tick/Count))
system.node0.cpus0.icache.replacements             52                       # number of replacements (Count)
system.node0.cpus0.icache.ReadReq.hits::node0.cpus0.inst       686704                       # number of ReadReq hits (Count)
system.node0.cpus0.icache.ReadReq.hits::total       686704                       # number of ReadReq hits (Count)
system.node0.cpus0.icache.ReadReq.misses::node0.cpus0.inst         3568                       # number of ReadReq misses (Count)
system.node0.cpus0.icache.ReadReq.misses::total         3568                       # number of ReadReq misses (Count)
system.node0.cpus0.icache.ReadReq.missLatency::node0.cpus0.inst    270607498                       # number of ReadReq miss ticks (Tick)
system.node0.cpus0.icache.ReadReq.missLatency::total    270607498                       # number of ReadReq miss ticks (Tick)
system.node0.cpus0.icache.ReadReq.accesses::node0.cpus0.inst       690272                       # number of ReadReq accesses(hits+misses) (Count)
system.node0.cpus0.icache.ReadReq.accesses::total       690272                       # number of ReadReq accesses(hits+misses) (Count)
system.node0.cpus0.icache.ReadReq.missRate::node0.cpus0.inst     0.005169                       # miss rate for ReadReq accesses (Ratio)
system.node0.cpus0.icache.ReadReq.missRate::total     0.005169                       # miss rate for ReadReq accesses (Ratio)
system.node0.cpus0.icache.ReadReq.avgMissLatency::node0.cpus0.inst 75842.908632                       # average ReadReq miss latency ((Tick/Count))
system.node0.cpus0.icache.ReadReq.avgMissLatency::total 75842.908632                       # average ReadReq miss latency ((Tick/Count))
system.node0.cpus0.icache.ReadReq.mshrHits::node0.cpus0.inst          828                       # number of ReadReq MSHR hits (Count)
system.node0.cpus0.icache.ReadReq.mshrHits::total          828                       # number of ReadReq MSHR hits (Count)
system.node0.cpus0.icache.ReadReq.mshrMisses::node0.cpus0.inst         2740                       # number of ReadReq MSHR misses (Count)
system.node0.cpus0.icache.ReadReq.mshrMisses::total         2740                       # number of ReadReq MSHR misses (Count)
system.node0.cpus0.icache.ReadReq.mshrMissLatency::node0.cpus0.inst    214447999                       # number of ReadReq MSHR miss ticks (Tick)
system.node0.cpus0.icache.ReadReq.mshrMissLatency::total    214447999                       # number of ReadReq MSHR miss ticks (Tick)
system.node0.cpus0.icache.ReadReq.mshrMissRate::node0.cpus0.inst     0.003969                       # mshr miss rate for ReadReq accesses (Ratio)
system.node0.cpus0.icache.ReadReq.mshrMissRate::total     0.003969                       # mshr miss rate for ReadReq accesses (Ratio)
system.node0.cpus0.icache.ReadReq.avgMshrMissLatency::node0.cpus0.inst 78265.693066                       # average ReadReq mshr miss latency ((Tick/Count))
system.node0.cpus0.icache.ReadReq.avgMshrMissLatency::total 78265.693066                       # average ReadReq mshr miss latency ((Tick/Count))
system.node0.cpus0.icache.power_state.pwrStateResidencyTicks::UNDEFINED  11965445250                       # Cumulative time (in ticks) in various power states (Tick)
system.node0.cpus0.icache.tags.tagsInUse  1951.172212                       # Average ticks per tags in use ((Tick/Count))
system.node0.cpus0.icache.tags.totalRefs          249                       # Total number of references to valid blocks. (Count)
system.node0.cpus0.icache.tags.sampledRefs           54                       # Sample count of references to valid blocks. (Count)
system.node0.cpus0.icache.tags.avgRefs       4.611111                       # Average number of references to valid blocks. ((Count/Count))
system.node0.cpus0.icache.tags.warmupTick        83500                       # The tick when the warmup percentage was hit. (Tick)
system.node0.cpus0.icache.tags.occupancies::node0.cpus0.inst  1951.172212                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.node0.cpus0.icache.tags.avgOccs::node0.cpus0.inst     0.476360                       # Average percentage of cache occupancy ((Ratio/Tick))
system.node0.cpus0.icache.tags.avgOccs::total     0.476360                       # Average percentage of cache occupancy ((Ratio/Tick))
system.node0.cpus0.icache.tags.occupanciesTaskId::1024         2685                       # Occupied blocks per task id (Count)
system.node0.cpus0.icache.tags.ageTaskId_1024::0           81                       # Occupied blocks per task id, per block age (Count)
system.node0.cpus0.icache.tags.ageTaskId_1024::2           74                       # Occupied blocks per task id, per block age (Count)
system.node0.cpus0.icache.tags.ageTaskId_1024::3          866                       # Occupied blocks per task id, per block age (Count)
system.node0.cpus0.icache.tags.ageTaskId_1024::4         1664                       # Occupied blocks per task id, per block age (Count)
system.node0.cpus0.icache.tags.ratioOccsTaskId::1024     0.655518                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.node0.cpus0.icache.tags.tagAccesses      5524915                       # Number of tag accesses (Count)
system.node0.cpus0.icache.tags.dataAccesses      5524915                       # Number of data accesses (Count)
system.node0.cpus0.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED  11965445250                       # Cumulative time (in ticks) in various power states (Tick)
system.node0.cpus0.iew.dispatchStatus::running     44445473     97.83%     97.83% # Number of cycles dispatch is running (Cycle)
system.node0.cpus0.iew.dispatchStatus::blocked       313396      0.69%     98.52% # Number of cycles dispatch is blocked (Cycle)
system.node0.cpus0.iew.dispatchStatus::squashing        21048      0.05%     98.56% # Number of cycles dispatch is squashing (Cycle)
system.node0.cpus0.iew.dispatchStatus::unblocking       651981      1.44%    100.00% # Number of cycles dispatch is unblocking (Cycle)
system.node0.cpus0.iew.dispatchedInsts       12393074                       # Number of instructions dispatched to IQ (Count)
system.node0.cpus0.iew.dispSquashedInsts        75894                       # Number of squashed instructions skipped by dispatch (Count)
system.node0.cpus0.iew.dispLoadInsts          3299131                       # Number of dispatched load instructions (Count)
system.node0.cpus0.iew.dispStoreInsts          995939                       # Number of dispatched store instructions (Count)
system.node0.cpus0.iew.dispNonSpecInsts          1610                       # Number of dispatched non-speculative instructions (Count)
system.node0.cpus0.iew.iqFullEvents              1106                       # Number of times the IQ has become full, causing a stall (Count)
system.node0.cpus0.iew.lsqFullEvents           650255                       # Number of times the LSQ has become full, causing a stall (Count)
system.node0.cpus0.iew.memOrderViolationEvents          751                       # Number of memory order violations (Count)
system.node0.cpus0.iew.predictedTakenIncorrect        13112                       # Number of branches that were predicted taken incorrectly (Count)
system.node0.cpus0.iew.predictedNotTakenIncorrect         7372                       # Number of branches that were predicted not taken incorrectly (Count)
system.node0.cpus0.iew.branchMispredicts        20484                       # Number of branch mispredicts detected at execute (Count)
system.node0.cpus0.iew.instsToCommit         12005708                       # Cumulative count of insts sent to commit (Count)
system.node0.cpus0.iew.writebackCount        12000446                       # Cumulative count of insts written-back (Count)
system.node0.cpus0.iew.producerInst           9448462                       # Number of instructions producing a value (Count)
system.node0.cpus0.iew.consumerInst          16119127                       # Number of instructions consuming a value (Count)
system.node0.cpus0.iew.wbRate                0.261461                       # Insts written-back per cycle ((Count/Cycle))
system.node0.cpus0.iew.wbFanout              0.586165                       # Average fanout of values written-back ((Count/Count))
system.node0.cpus0.interrupts.clk_domain.clock         4000                       # Clock period in ticks (Tick)
system.node0.cpus0.l2bus.transDist::ReadResp        62029                       # Transaction distribution (Count)
system.node0.cpus0.l2bus.transDist::ReadRespWithInvalidate           47                       # Transaction distribution (Count)
system.node0.cpus0.l2bus.transDist::WritebackDirty        52868                       # Transaction distribution (Count)
system.node0.cpus0.l2bus.transDist::CleanEvict         8578                       # Transaction distribution (Count)
system.node0.cpus0.l2bus.transDist::UpgradeReq        14011                       # Transaction distribution (Count)
system.node0.cpus0.l2bus.transDist::UpgradeResp         7654                       # Transaction distribution (Count)
system.node0.cpus0.l2bus.transDist::ReadExReq        25851                       # Transaction distribution (Count)
system.node0.cpus0.l2bus.transDist::ReadExResp        24889                       # Transaction distribution (Count)
system.node0.cpus0.l2bus.transDist::ReadSharedReq        64654                       # Transaction distribution (Count)
system.node0.cpus0.l2bus.pktCount_system.node0.cpus0.icache.mem_side_port::system.node0.cpus0.l2cache.cpu_side_port         5530                       # Packet count per connected requestor and responder (Count)
system.node0.cpus0.l2bus.pktCount_system.node0.cpus0.dcache.mem_side_port::system.node0.cpus0.l2cache.cpu_side_port       231617                       # Packet count per connected requestor and responder (Count)
system.node0.cpus0.l2bus.pktCount::total       237147                       # Packet count per connected requestor and responder (Count)
system.node0.cpus0.l2bus.pktSize_system.node0.cpus0.icache.mem_side_port::system.node0.cpus0.l2cache.cpu_side_port       175232                       # Cumulative packet size per connected requestor and responder (Byte)
system.node0.cpus0.l2bus.pktSize_system.node0.cpus0.dcache.mem_side_port::system.node0.cpus0.l2cache.cpu_side_port      8774016                       # Cumulative packet size per connected requestor and responder (Byte)
system.node0.cpus0.l2bus.pktSize::total       8949248                       # Cumulative packet size per connected requestor and responder (Byte)
system.node0.cpus0.l2bus.snoops                 36971                       # Total snoops (Count)
system.node0.cpus0.l2bus.snoopTraffic          773504                       # Total snoop traffic (Byte)
system.node0.cpus0.l2bus.snoopFanout::samples       104516                       # Request fanout histogram (Count)
system.node0.cpus0.l2bus.snoopFanout::mean     0.183857                       # Request fanout histogram (Count)
system.node0.cpus0.l2bus.snoopFanout::stdev     0.387814                       # Request fanout histogram (Count)
system.node0.cpus0.l2bus.snoopFanout::underflows            0      0.00%      0.00% # Request fanout histogram (Count)
system.node0.cpus0.l2bus.snoopFanout::0         85318     81.63%     81.63% # Request fanout histogram (Count)
system.node0.cpus0.l2bus.snoopFanout::1         19180     18.35%     99.98% # Request fanout histogram (Count)
system.node0.cpus0.l2bus.snoopFanout::2            18      0.02%    100.00% # Request fanout histogram (Count)
system.node0.cpus0.l2bus.snoopFanout::overflows            0      0.00%    100.00% # Request fanout histogram (Count)
system.node0.cpus0.l2bus.snoopFanout::min_value            0                       # Request fanout histogram (Count)
system.node0.cpus0.l2bus.snoopFanout::max_value            2                       # Request fanout histogram (Count)
system.node0.cpus0.l2bus.snoopFanout::total       104516                       # Request fanout histogram (Count)
system.node0.cpus0.l2bus.power_state.pwrStateResidencyTicks::UNDEFINED  11965445250                       # Cumulative time (in ticks) in various power states (Tick)
system.node0.cpus0.l2bus.reqLayer0.occupancy     62087415                       # Layer occupancy (ticks) (Tick)
system.node0.cpus0.l2bus.reqLayer0.utilization          0.0                       # Layer utilization (Ratio)
system.node0.cpus0.l2bus.respLayer0.occupancy      2054250                       # Layer occupancy (ticks) (Tick)
system.node0.cpus0.l2bus.respLayer0.utilization          0.0                       # Layer utilization (Ratio)
system.node0.cpus0.l2bus.respLayer1.occupancy     55656250                       # Layer occupancy (ticks) (Tick)
system.node0.cpus0.l2bus.respLayer1.utilization          0.0                       # Layer utilization (Ratio)
system.node0.cpus0.l2bus.snoopLayer0.occupancy      9428642                       # Layer occupancy (ticks) (Tick)
system.node0.cpus0.l2bus.snoopLayer0.utilization          0.0                       # Layer utilization (Ratio)
system.node0.cpus0.l2bus.snoop_filter.totRequests       142529                       # Total number of requests made to the snoop filter. (Count)
system.node0.cpus0.l2bus.snoop_filter.hitSingleRequests        67687                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
system.node0.cpus0.l2bus.snoop_filter.hitMultiRequests           30                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.node0.cpus0.l2bus.snoop_filter.totSnoops        19165                       # Total number of snoops made to the snoop filter. (Count)
system.node0.cpus0.l2bus.snoop_filter.hitSingleSnoops        19147                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.node0.cpus0.l2bus.snoop_filter.hitMultiSnoops           18                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.node0.cpus0.l2cache.demandHits::node0.cpus0.inst            4                       # number of demand (read+write) hits (Count)
system.node0.cpus0.l2cache.demandHits::node0.cpus0.data        51522                       # number of demand (read+write) hits (Count)
system.node0.cpus0.l2cache.demandHits::total        51526                       # number of demand (read+write) hits (Count)
system.node0.cpus0.l2cache.overallHits::node0.cpus0.inst            4                       # number of overall hits (Count)
system.node0.cpus0.l2cache.overallHits::node0.cpus0.data        51522                       # number of overall hits (Count)
system.node0.cpus0.l2cache.overallHits::total        51526                       # number of overall hits (Count)
system.node0.cpus0.l2cache.demandMisses::node0.cpus0.inst         2735                       # number of demand (read+write) misses (Count)
system.node0.cpus0.l2cache.demandMisses::node0.cpus0.data        20616                       # number of demand (read+write) misses (Count)
system.node0.cpus0.l2cache.demandMisses::total        23351                       # number of demand (read+write) misses (Count)
system.node0.cpus0.l2cache.overallMisses::node0.cpus0.inst         2735                       # number of overall misses (Count)
system.node0.cpus0.l2cache.overallMisses::node0.cpus0.data        20616                       # number of overall misses (Count)
system.node0.cpus0.l2cache.overallMisses::total        23351                       # number of overall misses (Count)
system.node0.cpus0.l2cache.demandMissLatency::node0.cpus0.inst    213062250                       # number of demand (read+write) miss ticks (Tick)
system.node0.cpus0.l2cache.demandMissLatency::node0.cpus0.data  10773528245                       # number of demand (read+write) miss ticks (Tick)
system.node0.cpus0.l2cache.demandMissLatency::total  10986590495                       # number of demand (read+write) miss ticks (Tick)
system.node0.cpus0.l2cache.overallMissLatency::node0.cpus0.inst    213062250                       # number of overall miss ticks (Tick)
system.node0.cpus0.l2cache.overallMissLatency::node0.cpus0.data  10773528245                       # number of overall miss ticks (Tick)
system.node0.cpus0.l2cache.overallMissLatency::total  10986590495                       # number of overall miss ticks (Tick)
system.node0.cpus0.l2cache.demandAccesses::node0.cpus0.inst         2739                       # number of demand (read+write) accesses (Count)
system.node0.cpus0.l2cache.demandAccesses::node0.cpus0.data        72138                       # number of demand (read+write) accesses (Count)
system.node0.cpus0.l2cache.demandAccesses::total        74877                       # number of demand (read+write) accesses (Count)
system.node0.cpus0.l2cache.overallAccesses::node0.cpus0.inst         2739                       # number of overall (read+write) accesses (Count)
system.node0.cpus0.l2cache.overallAccesses::node0.cpus0.data        72138                       # number of overall (read+write) accesses (Count)
system.node0.cpus0.l2cache.overallAccesses::total        74877                       # number of overall (read+write) accesses (Count)
system.node0.cpus0.l2cache.demandMissRate::node0.cpus0.inst     0.998540                       # miss rate for demand accesses (Ratio)
system.node0.cpus0.l2cache.demandMissRate::node0.cpus0.data     0.285786                       # miss rate for demand accesses (Ratio)
system.node0.cpus0.l2cache.demandMissRate::total     0.311858                       # miss rate for demand accesses (Ratio)
system.node0.cpus0.l2cache.overallMissRate::node0.cpus0.inst     0.998540                       # miss rate for overall accesses (Ratio)
system.node0.cpus0.l2cache.overallMissRate::node0.cpus0.data     0.285786                       # miss rate for overall accesses (Ratio)
system.node0.cpus0.l2cache.overallMissRate::total     0.311858                       # miss rate for overall accesses (Ratio)
system.node0.cpus0.l2cache.demandAvgMissLatency::node0.cpus0.inst 77902.102377                       # average overall miss latency in ticks ((Tick/Count))
system.node0.cpus0.l2cache.demandAvgMissLatency::node0.cpus0.data 522580.919917                       # average overall miss latency in ticks ((Tick/Count))
system.node0.cpus0.l2cache.demandAvgMissLatency::total 470497.644426                       # average overall miss latency in ticks ((Tick/Count))
system.node0.cpus0.l2cache.overallAvgMissLatency::node0.cpus0.inst 77902.102377                       # average overall miss latency ((Tick/Count))
system.node0.cpus0.l2cache.overallAvgMissLatency::node0.cpus0.data 522580.919917                       # average overall miss latency ((Tick/Count))
system.node0.cpus0.l2cache.overallAvgMissLatency::total 470497.644426                       # average overall miss latency ((Tick/Count))
system.node0.cpus0.l2cache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
system.node0.cpus0.l2cache.blockedCycles::no_wbuffers            0                       # number of cycles access was blocked (Cycle)
system.node0.cpus0.l2cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.node0.cpus0.l2cache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
system.node0.cpus0.l2cache.blockedCauses::no_wbuffers            0                       # number of times access was blocked (Count)
system.node0.cpus0.l2cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.node0.cpus0.l2cache.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.node0.cpus0.l2cache.avgBlocked::no_wbuffers          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.node0.cpus0.l2cache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.node0.cpus0.l2cache.demandMshrMisses::node0.cpus0.inst         2735                       # number of demand (read+write) MSHR misses (Count)
system.node0.cpus0.l2cache.demandMshrMisses::node0.cpus0.data        20616                       # number of demand (read+write) MSHR misses (Count)
system.node0.cpus0.l2cache.demandMshrMisses::total        23351                       # number of demand (read+write) MSHR misses (Count)
system.node0.cpus0.l2cache.overallMshrMisses::node0.cpus0.inst         2735                       # number of overall MSHR misses (Count)
system.node0.cpus0.l2cache.overallMshrMisses::node0.cpus0.data        20616                       # number of overall MSHR misses (Count)
system.node0.cpus0.l2cache.overallMshrMisses::total        23351                       # number of overall MSHR misses (Count)
system.node0.cpus0.l2cache.demandMshrMissLatency::node0.cpus0.inst    209644750                       # number of demand (read+write) MSHR miss ticks (Tick)
system.node0.cpus0.l2cache.demandMshrMissLatency::node0.cpus0.data  10747753001                       # number of demand (read+write) MSHR miss ticks (Tick)
system.node0.cpus0.l2cache.demandMshrMissLatency::total  10957397751                       # number of demand (read+write) MSHR miss ticks (Tick)
system.node0.cpus0.l2cache.overallMshrMissLatency::node0.cpus0.inst    209644750                       # number of overall MSHR miss ticks (Tick)
system.node0.cpus0.l2cache.overallMshrMissLatency::node0.cpus0.data  10747753001                       # number of overall MSHR miss ticks (Tick)
system.node0.cpus0.l2cache.overallMshrMissLatency::total  10957397751                       # number of overall MSHR miss ticks (Tick)
system.node0.cpus0.l2cache.demandMshrMissRate::node0.cpus0.inst     0.998540                       # mshr miss ratio for demand accesses (Ratio)
system.node0.cpus0.l2cache.demandMshrMissRate::node0.cpus0.data     0.285786                       # mshr miss ratio for demand accesses (Ratio)
system.node0.cpus0.l2cache.demandMshrMissRate::total     0.311858                       # mshr miss ratio for demand accesses (Ratio)
system.node0.cpus0.l2cache.overallMshrMissRate::node0.cpus0.inst     0.998540                       # mshr miss ratio for overall accesses (Ratio)
system.node0.cpus0.l2cache.overallMshrMissRate::node0.cpus0.data     0.285786                       # mshr miss ratio for overall accesses (Ratio)
system.node0.cpus0.l2cache.overallMshrMissRate::total     0.311858                       # mshr miss ratio for overall accesses (Ratio)
system.node0.cpus0.l2cache.demandAvgMshrMissLatency::node0.cpus0.inst 76652.559415                       # average overall mshr miss latency ((Tick/Count))
system.node0.cpus0.l2cache.demandAvgMshrMissLatency::node0.cpus0.data 521330.665551                       # average overall mshr miss latency ((Tick/Count))
system.node0.cpus0.l2cache.demandAvgMshrMissLatency::total 469247.473384                       # average overall mshr miss latency ((Tick/Count))
system.node0.cpus0.l2cache.overallAvgMshrMissLatency::node0.cpus0.inst 76652.559415                       # average overall mshr miss latency ((Tick/Count))
system.node0.cpus0.l2cache.overallAvgMshrMissLatency::node0.cpus0.data 521330.665551                       # average overall mshr miss latency ((Tick/Count))
system.node0.cpus0.l2cache.overallAvgMshrMissLatency::total 469247.473384                       # average overall mshr miss latency ((Tick/Count))
system.node0.cpus0.l2cache.replacements             0                       # number of replacements (Count)
system.node0.cpus0.l2cache.ReadExReq.hits::node0.cpus0.data        13313                       # number of ReadExReq hits (Count)
system.node0.cpus0.l2cache.ReadExReq.hits::total        13313                       # number of ReadExReq hits (Count)
system.node0.cpus0.l2cache.ReadExReq.misses::node0.cpus0.data        10417                       # number of ReadExReq misses (Count)
system.node0.cpus0.l2cache.ReadExReq.misses::total        10417                       # number of ReadExReq misses (Count)
system.node0.cpus0.l2cache.ReadExReq.missLatency::node0.cpus0.data  10463531245                       # number of ReadExReq miss ticks (Tick)
system.node0.cpus0.l2cache.ReadExReq.missLatency::total  10463531245                       # number of ReadExReq miss ticks (Tick)
system.node0.cpus0.l2cache.ReadExReq.accesses::node0.cpus0.data        23730                       # number of ReadExReq accesses(hits+misses) (Count)
