
---------- Begin Simulation Statistics ----------
system.cpus0.bac.preDecUpdate::CallDirect            0                       # Number of branches extracted from the predecoder (Count)
system.cpus0.bac.preDecUpdate::CallIndirect            0                       # Number of branches extracted from the predecoder (Count)
system.cpus0.bac.preDecUpdate::DirectCond            0                       # Number of branches extracted from the predecoder (Count)
system.cpus0.bac.preDecUpdate::DirectUncond            0                       # Number of branches extracted from the predecoder (Count)
system.cpus0.bac.preDecUpdate::IndirectCond            0                       # Number of branches extracted from the predecoder (Count)
system.cpus0.bac.preDecUpdate::IndirectUncond            0                       # Number of branches extracted from the predecoder (Count)
system.cpus0.bac.preDecUpdate::total                0                       # Number of branches extracted from the predecoder (Count)
system.cpus0.bac.noHistByType::NoBranch             0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpus0.bac.noHistByType::Return               0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpus0.bac.noHistByType::CallDirect            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpus0.bac.noHistByType::CallIndirect            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpus0.bac.noHistByType::DirectCond            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpus0.bac.noHistByType::DirectUncond            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpus0.bac.noHistByType::IndirectCond            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpus0.bac.noHistByType::IndirectUncond            0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpus0.bac.noHistByType::total                0                       # Number and type of branches that were undetected by the BPU. (Count)
system.cpus0.bac.typeMissmatch                      0                       # Number branches where the branch type miss match (Count)
system.cpus0.bac.multiBranchInst                    0                       # Number branches because its not the last branch. (Count)
system.cpus0.bac.ftSizeDist::samples                0                       # Number of bytes per fetch target (Count)
system.cpus0.bac.ftSizeDist::mean                 nan                       # Number of bytes per fetch target (Count)
system.cpus0.bac.ftSizeDist::stdev                nan                       # Number of bytes per fetch target (Count)
system.cpus0.bac.ftSizeDist::underflows             0                       # Number of bytes per fetch target (Count)
system.cpus0.bac.ftSizeDist::0-3                    0                       # Number of bytes per fetch target (Count)
system.cpus0.bac.ftSizeDist::4-7                    0                       # Number of bytes per fetch target (Count)
system.cpus0.bac.ftSizeDist::8-11                   0                       # Number of bytes per fetch target (Count)
system.cpus0.bac.ftSizeDist::12-15                  0                       # Number of bytes per fetch target (Count)
system.cpus0.bac.ftSizeDist::16-19                  0                       # Number of bytes per fetch target (Count)
system.cpus0.bac.ftSizeDist::20-23                  0                       # Number of bytes per fetch target (Count)
system.cpus0.bac.ftSizeDist::24-27                  0                       # Number of bytes per fetch target (Count)
system.cpus0.bac.ftSizeDist::28-31                  0                       # Number of bytes per fetch target (Count)
system.cpus0.bac.ftSizeDist::32                     0                       # Number of bytes per fetch target (Count)
system.cpus0.bac.ftSizeDist::overflows              0                       # Number of bytes per fetch target (Count)
system.cpus0.bac.ftSizeDist::min_value              0                       # Number of bytes per fetch target (Count)
system.cpus0.bac.ftSizeDist::max_value              0                       # Number of bytes per fetch target (Count)
system.cpus0.bac.ftSizeDist::total                  0                       # Number of bytes per fetch target (Count)
system.cpus0.bac.ftNumber::samples                  0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpus0.bac.ftNumber::mean                   nan                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpus0.bac.ftNumber::stdev                  nan                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpus0.bac.ftNumber::underflows               0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpus0.bac.ftNumber::0                        0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpus0.bac.ftNumber::1                        0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpus0.bac.ftNumber::2                        0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpus0.bac.ftNumber::3                        0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpus0.bac.ftNumber::4                        0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpus0.bac.ftNumber::overflows                0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpus0.bac.ftNumber::min_value                0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpus0.bac.ftNumber::max_value                0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpus0.bac.ftNumber::total                    0                       # Number of fetch target inserted to the FTQ per cycle (Count)
system.cpus0.branchPred.lookups_0::NoBranch          618      0.00%      0.00% # Number of BP lookups (Count)
system.cpus0.branchPred.lookups_0::Return        47209      0.16%      0.17% # Number of BP lookups (Count)
system.cpus0.branchPred.lookups_0::CallDirect        48158      0.17%      0.34% # Number of BP lookups (Count)
system.cpus0.branchPred.lookups_0::CallIndirect          533      0.00%      0.34% # Number of BP lookups (Count)
system.cpus0.branchPred.lookups_0::DirectCond     28393910     99.22%     99.56% # Number of BP lookups (Count)
system.cpus0.branchPred.lookups_0::DirectUncond       107878      0.38%     99.94% # Number of BP lookups (Count)
system.cpus0.branchPred.lookups_0::IndirectCond            0      0.00%     99.94% # Number of BP lookups (Count)
system.cpus0.branchPred.lookups_0::IndirectUncond        17880      0.06%    100.00% # Number of BP lookups (Count)
system.cpus0.branchPred.lookups_0::total     28616186                       # Number of BP lookups (Count)
system.cpus0.branchPred.squashes_0::NoBranch          601      0.02%      0.02% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpus0.branchPred.squashes_0::Return        15091      0.45%      0.47% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpus0.branchPred.squashes_0::CallDirect        16223      0.49%      0.95% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpus0.branchPred.squashes_0::CallIndirect          345      0.01%      0.96% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpus0.branchPred.squashes_0::DirectCond      3275427     97.95%     98.92% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpus0.branchPred.squashes_0::DirectUncond        28817      0.86%     99.78% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpus0.branchPred.squashes_0::IndirectCond            0      0.00%     99.78% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpus0.branchPred.squashes_0::IndirectUncond         7392      0.22%    100.00% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpus0.branchPred.squashes_0::total      3343896                       # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpus0.branchPred.corrected_0::NoBranch           90      0.02%      0.02% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpus0.branchPred.corrected_0::Return            6      0.00%      0.02% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpus0.branchPred.corrected_0::CallDirect         1293      0.29%      0.31% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpus0.branchPred.corrected_0::CallIndirect          103      0.02%      0.33% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpus0.branchPred.corrected_0::DirectCond       448502     99.17%     99.50% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpus0.branchPred.corrected_0::DirectUncond          809      0.18%     99.68% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpus0.branchPred.corrected_0::IndirectCond            0      0.00%     99.68% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpus0.branchPred.corrected_0::IndirectUncond         1433      0.32%    100.00% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpus0.branchPred.corrected_0::total       452236                       # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
