stat_name,value,description
system.node1.cpus3.fetch.status::icacheWaitRetry,27,Number of cycles fetch is waiting for the Icache to retry (Cycle)
system.node1.cpus3.fetch.predictedBranches,17198,Number of branches that fetch has predicted taken (Count)
system.node1.cpus3.fetch.miscStallCycles,8477,"Number of cycles fetch has spent waiting on interrupts, or bad addresses, or out of MSHRs (Cycle)"
system.node1.cpus3.fetch.cacheLines,25877,Number of cache lines fetched (Count)
system.node1.cpus3.fetch.icacheSquashes,446,Number of outstanding Icache misses that were squashed (Count)
system.node1.cpus3.fetch.nisnDist::samples,6733967,Number of instructions fetched each cycle (Total) (Count)
system.node1.cpus3.fetch.nisnDist::mean,0.0429,Number of instructions fetched each cycle (Total) (Count)
system.node1.cpus3.fetch.nisnDist::stdev,0.549149,Number of instructions fetched each cycle (Total) (Count)
system.node1.cpus3.fetch.nisnDist::underflows,0,Number of instructions fetched each cycle (Total) (Count)
system.node1.cpus3.fetch.nisnDist::0,6687291,Number of instructions fetched each cycle (Total) (Count)
system.node1.cpus3.fetch.nisnDist::1,2519,Number of instructions fetched each cycle (Total) (Count)
system.node1.cpus3.fetch.nisnDist::2,2692,Number of instructions fetched each cycle (Total) (Count)
system.node1.cpus3.fetch.nisnDist::3,1998,Number of instructions fetched each cycle (Total) (Count)
system.node1.cpus3.fetch.nisnDist::4,6063,Number of instructions fetched each cycle (Total) (Count)
system.node1.cpus3.fetch.nisnDist::5,2764,Number of instructions fetched each cycle (Total) (Count)
system.node1.cpus3.fetch.nisnDist::6,3893,Number of instructions fetched each cycle (Total) (Count)
system.node1.cpus3.fetch.nisnDist::7,414,Number of instructions fetched each cycle (Total) (Count)
system.node1.cpus3.fetch.nisnDist::8,26333,Number of instructions fetched each cycle (Total) (Count)
system.node1.cpus3.fetch.nisnDist::overflows,0,Number of instructions fetched each cycle (Total) (Count)
system.node1.cpus3.fetch.nisnDist::min_value,0,Number of instructions fetched each cycle (Total) (Count)
system.node1.cpus3.fetch.nisnDist::max_value,8,Number of instructions fetched each cycle (Total) (Count)
system.node1.cpus3.fetch.nisnDist::total,6733967,Number of instructions fetched each cycle (Total) (Count)
system.node1.cpus3.fetch.ftNumber::samples,6104804,Number of fetch targets processed each cycle (Total) (Count)
system.node1.cpus3.fetch.ftNumber::mean,0,Number of fetch targets processed each cycle (Total) (Count)
system.node1.cpus3.fetch.ftNumber::stdev,0,Number of fetch targets processed each cycle (Total) (Count)
system.node1.cpus3.fetch.ftNumber::underflows,0,Number of fetch targets processed each cycle (Total) (Count)
system.node1.cpus3.fetch.ftNumber::0,6104804,Number of fetch targets processed each cycle (Total) (Count)
system.node1.cpus3.fetch.ftNumber::1,0,Number of fetch targets processed each cycle (Total) (Count)
system.node1.cpus3.fetch.ftNumber::2,0,Number of fetch targets processed each cycle (Total) (Count)
system.node1.cpus3.fetch.ftNumber::3,0,Number of fetch targets processed each cycle (Total) (Count)
system.node1.cpus3.fetch.ftNumber::4,0,Number of fetch targets processed each cycle (Total) (Count)
system.node1.cpus3.fetch.ftNumber::overflows,0,Number of fetch targets processed each cycle (Total) (Count)
system.node1.cpus3.fetch.ftNumber::min_value,0,Number of fetch targets processed each cycle (Total) (Count)
system.node1.cpus3.fetch.ftNumber::max_value,0,Number of fetch targets processed each cycle (Total) (Count)
system.node1.cpus3.fetch.ftNumber::total,6104804,Number of fetch targets processed each cycle (Total) (Count)
system.node1.cpus3.fetchStats0.numInsts,158405,Number of instructions fetched (thread level) (Count)
system.node1.cpus3.fetchStats0.numOps,0,Number of ops (including micro ops) fetched (thread level) (Count)
system.node1.cpus3.fetchStats0.fetchRate,0.015772,Number of inst fetches per cycle ((Count/Cycle))
system.node1.cpus3.fetchStats0.numBranches,39900,Number of branches fetched (Count)
system.node1.cpus3.fetchStats0.branchRate,0.003973,Number of branch fetches per cycle (Ratio)
system.node1.cpus3.fetchStats0.icacheStallCycles,618058,ICache total stall cycles (Cycle)
system.node1.cpus3.fetchStats0.numFetchSuspends,0,Number of times Execute suspended instruction fetching (Count)
system.node1.cpus3.ftq.inserts,0,The number of FTQ insertions (Count)
system.node1.cpus3.ftq.removals,0,The number of FTQ removals. Not including squashes (Count)
system.node1.cpus3.ftq.squashes,0,The number of FTQ squashes (Count)
system.node1.cpus3.ftq.locks,0,The number of times the FTQ got locked. (Count)
system.node1.cpus3.ftq.occupancy::samples,0,Distribution of the FTQ occupation. (Count)
system.node1.cpus3.ftq.occupancy::mean,nan,Distribution of the FTQ occupation. (Count)
system.node1.cpus3.ftq.occupancy::stdev,nan,Distribution of the FTQ occupation. (Count)
system.node1.cpus3.ftq.occupancy::underflows,0,Distribution of the FTQ occupation. (Count)
system.node1.cpus3.ftq.occupancy::0-3,0,Distribution of the FTQ occupation. (Count)
system.node1.cpus3.ftq.occupancy::4-7,0,Distribution of the FTQ occupation. (Count)
system.node1.cpus3.ftq.occupancy::8,0,Distribution of the FTQ occupation. (Count)
system.node1.cpus3.ftq.occupancy::overflows,0,Distribution of the FTQ occupation. (Count)
system.node1.cpus3.ftq.occupancy::min_value,0,Distribution of the FTQ occupation. (Count)
system.node1.cpus3.ftq.occupancy::max_value,0,Distribution of the FTQ occupation. (Count)
system.node1.cpus3.ftq.occupancy::total,0,Distribution of the FTQ occupation. (Count)
system.node1.cpus3.icache.demandHits::node1.cpus3.inst,25013,number of demand (read+write) hits (Count)
system.node1.cpus3.icache.demandHits::total,25013,number of demand (read+write) hits (Count)
system.node1.cpus3.icache.overallHits::node1.cpus3.inst,25013,number of overall hits (Count)
system.node1.cpus3.icache.overallHits::total,25013,number of overall hits (Count)
system.node1.cpus3.icache.demandMisses::node1.cpus3.inst,863,number of demand (read+write) misses (Count)
system.node1.cpus3.icache.demandMisses::total,863,number of demand (read+write) misses (Count)
system.node1.cpus3.icache.overallMisses::node1.cpus3.inst,863,number of overall misses (Count)
system.node1.cpus3.icache.overallMisses::total,863,number of overall misses (Count)
system.node1.cpus3.icache.demandMissLatency::node1.cpus3.inst,1904823750,number of demand (read+write) miss ticks (Tick)
system.node1.cpus3.icache.demandMissLatency::total,1904823750,number of demand (read+write) miss ticks (Tick)
system.node1.cpus3.icache.overallMissLatency::node1.cpus3.inst,1904823750,number of overall miss ticks (Tick)
system.node1.cpus3.icache.overallMissLatency::total,1904823750,number of overall miss ticks (Tick)
system.node1.cpus3.icache.demandAccesses::node1.cpus3.inst,25876,number of demand (read+write) accesses (Count)
system.node1.cpus3.icache.demandAccesses::total,25876,number of demand (read+write) accesses (Count)
system.node1.cpus3.icache.overallAccesses::node1.cpus3.inst,25876,number of overall (read+write) accesses (Count)
system.node1.cpus3.icache.overallAccesses::total,25876,number of overall (read+write) accesses (Count)
system.node1.cpus3.icache.demandMissRate::node1.cpus3.inst,0.033351,miss rate for demand accesses (Ratio)
system.node1.cpus3.icache.demandMissRate::total,0.033351,miss rate for demand accesses (Ratio)
system.node1.cpus3.icache.overallMissRate::node1.cpus3.inst,0.033351,miss rate for overall accesses (Ratio)
system.node1.cpus3.icache.overallMissRate::total,0.033351,miss rate for overall accesses (Ratio)
system.node1.cpus3.icache.demandAvgMissLatency::node1.cpus3.inst,2207211.761298,average overall miss latency in ticks ((Tick/Count))
system.node1.cpus3.icache.demandAvgMissLatency::total,2207211.761298,average overall miss latency in ticks ((Tick/Count))
system.node1.cpus3.icache.overallAvgMissLatency::node1.cpus3.inst,2207211.761298,average overall miss latency ((Tick/Count))
system.node1.cpus3.icache.overallAvgMissLatency::total,2207211.761298,average overall miss latency ((Tick/Count))
system.node1.cpus3.icache.blockedCycles::no_mshrs,35678,number of cycles access was blocked (Cycle)
system.node1.cpus3.icache.blockedCycles::no_wbuffers,0,number of cycles access was blocked (Cycle)
system.node1.cpus3.icache.blockedCycles::no_targets,0,number of cycles access was blocked (Cycle)
system.node1.cpus3.icache.blockedCauses::no_mshrs,5,number of times access was blocked (Count)
system.node1.cpus3.icache.blockedCauses::no_wbuffers,0,number of times access was blocked (Count)
system.node1.cpus3.icache.blockedCauses::no_targets,0,number of times access was blocked (Count)
system.node1.cpus3.icache.avgBlocked::no_mshrs,7135.6,average number of cycles each access was blocked ((Cycle/Count))
system.node1.cpus3.icache.avgBlocked::no_wbuffers,nan,average number of cycles each access was blocked ((Cycle/Count))
system.node1.cpus3.icache.avgBlocked::no_targets,nan,average number of cycles each access was blocked ((Cycle/Count))
system.node1.cpus3.icache.demandMshrHits::node1.cpus3.inst,251,number of demand (read+write) MSHR hits (Count)
system.node1.cpus3.icache.demandMshrHits::total,251,number of demand (read+write) MSHR hits (Count)
system.node1.cpus3.icache.overallMshrHits::node1.cpus3.inst,251,number of overall MSHR hits (Count)
system.node1.cpus3.icache.overallMshrHits::total,251,number of overall MSHR hits (Count)
system.node1.cpus3.icache.demandMshrMisses::node1.cpus3.inst,612,number of demand (read+write) MSHR misses (Count)
system.node1.cpus3.icache.demandMshrMisses::total,612,number of demand (read+write) MSHR misses (Count)
system.node1.cpus3.icache.overallMshrMisses::node1.cpus3.inst,612,number of overall MSHR misses (Count)
system.node1.cpus3.icache.overallMshrMisses::total,612,number of overall MSHR misses (Count)
system.node1.cpus3.icache.demandMshrMissLatency::node1.cpus3.inst,1396055000,number of demand (read+write) MSHR miss ticks (Tick)
system.node1.cpus3.icache.demandMshrMissLatency::total,1396055000,number of demand (read+write) MSHR miss ticks (Tick)
system.node1.cpus3.icache.overallMshrMissLatency::node1.cpus3.inst,1396055000,number of overall MSHR miss ticks (Tick)
system.node1.cpus3.icache.overallMshrMissLatency::total,1396055000,number of overall MSHR miss ticks (Tick)
system.node1.cpus3.icache.demandMshrMissRate::node1.cpus3.inst,0.023651,mshr miss ratio for demand accesses (Ratio)
system.node1.cpus3.icache.demandMshrMissRate::total,0.023651,mshr miss ratio for demand accesses (Ratio)
system.node1.cpus3.icache.overallMshrMissRate::node1.cpus3.inst,0.023651,mshr miss ratio for overall accesses (Ratio)
system.node1.cpus3.icache.overallMshrMissRate::total,0.023651,mshr miss ratio for overall accesses (Ratio)
system.node1.cpus3.icache.demandAvgMshrMissLatency::node1.cpus3.inst,2281135.620915,average overall mshr miss latency ((Tick/Count))
system.node1.cpus3.icache.demandAvgMshrMissLatency::total,2281135.620915,average overall mshr miss latency ((Tick/Count))
system.node1.cpus3.icache.overallAvgMshrMissLatency::node1.cpus3.inst,2281135.620915,average overall mshr miss latency ((Tick/Count))
system.node1.cpus3.icache.overallAvgMshrMissLatency::total,2281135.620915,average overall mshr miss latency ((Tick/Count))
system.node1.cpus3.icache.replacements,0,number of replacements (Count)
system.node1.cpus3.icache.ReadReq.hits::node1.cpus3.inst,25013,number of ReadReq hits (Count)
system.node1.cpus3.icache.ReadReq.hits::total,25013,number of ReadReq hits (Count)
system.node1.cpus3.icache.ReadReq.misses::node1.cpus3.inst,863,number of ReadReq misses (Count)
system.node1.cpus3.icache.ReadReq.misses::total,863,number of ReadReq misses (Count)
system.node1.cpus3.icache.ReadReq.missLatency::node1.cpus3.inst,1904823750,number of ReadReq miss ticks (Tick)
system.node1.cpus3.icache.ReadReq.missLatency::total,1904823750,number of ReadReq miss ticks (Tick)
system.node1.cpus3.icache.ReadReq.accesses::node1.cpus3.inst,25876,number of ReadReq accesses(hits+misses) (Count)
system.node1.cpus3.icache.ReadReq.accesses::total,25876,number of ReadReq accesses(hits+misses) (Count)
system.node1.cpus3.icache.ReadReq.missRate::node1.cpus3.inst,0.033351,miss rate for ReadReq accesses (Ratio)
system.node1.cpus3.icache.ReadReq.missRate::total,0.033351,miss rate for ReadReq accesses (Ratio)
system.node1.cpus3.icache.ReadReq.avgMissLatency::node1.cpus3.inst,2207211.761298,average ReadReq miss latency ((Tick/Count))
system.node1.cpus3.icache.ReadReq.avgMissLatency::total,2207211.761298,average ReadReq miss latency ((Tick/Count))
system.node1.cpus3.icache.ReadReq.mshrHits::node1.cpus3.inst,251,number of ReadReq MSHR hits (Count)
system.node1.cpus3.icache.ReadReq.mshrHits::total,251,number of ReadReq MSHR hits (Count)
system.node1.cpus3.icache.ReadReq.mshrMisses::node1.cpus3.inst,612,number of ReadReq MSHR misses (Count)
system.node1.cpus3.icache.ReadReq.mshrMisses::total,612,number of ReadReq MSHR misses (Count)
system.node1.cpus3.icache.ReadReq.mshrMissLatency::node1.cpus3.inst,1396055000,number of ReadReq MSHR miss ticks (Tick)
system.node1.cpus3.icache.ReadReq.mshrMissLatency::total,1396055000,number of ReadReq MSHR miss ticks (Tick)
system.node1.cpus3.icache.ReadReq.mshrMissRate::node1.cpus3.inst,0.023651,mshr miss rate for ReadReq accesses (Ratio)
system.node1.cpus3.icache.ReadReq.mshrMissRate::total,0.023651,mshr miss rate for ReadReq accesses (Ratio)
system.node1.cpus3.icache.ReadReq.avgMshrMissLatency::node1.cpus3.inst,2281135.620915,average ReadReq mshr miss latency ((Tick/Count))
system.node1.cpus3.icache.ReadReq.avgMshrMissLatency::total,2281135.620915,average ReadReq mshr miss latency ((Tick/Count))
system.node1.cpus3.icache.power_state.pwrStateResidencyTicks::UNDEFINED,3643130500,Cumulative time (in ticks) in various power states (Tick)
system.node1.cpus3.icache.tags.tagsInUse,472.187608,Average ticks per tags in use ((Tick/Count))
system.node1.cpus3.icache.tags.totalRefs,0,Total number of references to valid blocks. (Count)
system.node1.cpus3.icache.tags.sampledRefs,0,Sample count of references to valid blocks. (Count)
system.node1.cpus3.icache.tags.avgRefs,nan,Average number of references to valid blocks. ((Count/Count))
system.node1.cpus3.icache.tags.warmupTick,2112500,The tick when the warmup percentage was hit. (Tick)
system.node1.cpus3.icache.tags.occupancies::node1.cpus3.inst,472.187608,"Average occupied blocks per tick, per requestor ((Count/Tick))"
system.node1.cpus3.icache.tags.avgOccs::node1.cpus3.inst,0.11528,Average percentage of cache occupancy ((Ratio/Tick))
system.node1.cpus3.icache.tags.avgOccs::total,0.11528,Average percentage of cache occupancy ((Ratio/Tick))
system.node1.cpus3.icache.tags.occupanciesTaskId::1024,612,Occupied blocks per task id (Count)
system.node1.cpus3.icache.tags.ageTaskId_1024::3,612,"Occupied blocks per task id, per block age (Count)"
system.node1.cpus3.icache.tags.ratioOccsTaskId::1024,0.149414,"Ratio of occupied blocks and all blocks, per task id (Ratio)"
system.node1.cpus3.icache.tags.tagAccesses,207620,Number of tag accesses (Count)
system.node1.cpus3.icache.tags.dataAccesses,207620,Number of data accesses (Count)
system.node1.cpus3.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,3643130500,Cumulative time (in ticks) in various power states (Tick)
system.node1.cpus3.iew.dispatchStatus::running,6575801,Number of cycles dispatch is running (Cycle)
system.node1.cpus3.iew.dispatchStatus::blocked,78290,Number of cycles dispatch is blocked (Cycle)
system.node1.cpus3.iew.dispatchStatus::squashing,906,Number of cycles dispatch is squashing (Cycle)
system.node1.cpus3.iew.dispatchStatus::unblocking,78970,Number of cycles dispatch is unblocking (Cycle)
system.node1.cpus3.iew.dispatchedInsts,273826,Number of instructions dispatched to IQ (Count)
system.node1.cpus3.iew.dispSquashedInsts,2334,Number of squashed instructions skipped by dispatch (Count)
system.node1.cpus3.iew.dispLoadInsts,23041,Number of dispatched load instructions (Count)
system.node1.cpus3.iew.dispStoreInsts,12985,Number of dispatched store instructions (Count)
system.node1.cpus3.iew.dispNonSpecInsts,49,Number of dispatched non-speculative instructions (Count)
system.node1.cpus3.iew.iqFullEvents,22,"Number of times the IQ has become full, causing a stall (Count)"
system.node1.cpus3.iew.lsqFullEvents,78938,"Number of times the LSQ has become full, causing a stall (Count)"
system.node1.cpus3.iew.memOrderViolationEvents,42,Number of memory order violations (Count)
system.node1.cpus3.iew.predictedTakenIncorrect,69,Number of branches that were predicted taken incorrectly (Count)
system.node1.cpus3.iew.predictedNotTakenIncorrect,851,Number of branches that were predicted not taken incorrectly (Count)
system.node1.cpus3.iew.branchMispredicts,920,Number of branch mispredicts detected at execute (Count)
system.node1.cpus3.iew.instsToCommit,266220,Cumulative count of insts sent to commit (Count)
system.node1.cpus3.iew.writebackCount,265879,Cumulative count of insts written-back (Count)
system.node1.cpus3.iew.producerInst,190617,Number of instructions producing a value (Count)
system.node1.cpus3.iew.consumerInst,277928,Number of instructions consuming a value (Count)
system.node1.cpus3.iew.wbRate,0.026474,Insts written-back per cycle ((Count/Cycle))
system.node1.cpus3.iew.wbFanout,0.68585,Average fanout of values written-back ((Count/Count))
system.node1.cpus3.interrupts.clk_domain.clock,4000,Clock period in ticks (Tick)
system.node1.cpus3.l2bus.transDist::ReadResp,1388,Transaction distribution (Count)
system.node1.cpus3.l2bus.transDist::ReadExReq,173,Transaction distribution (Count)
system.node1.cpus3.l2bus.transDist::ReadExResp,173,Transaction distribution (Count)
system.node1.cpus3.l2bus.transDist::ReadSharedReq,1388,Transaction distribution (Count)
system.node1.cpus3.l2bus.pktCount_system.node1.cpus3.icache.mem_side_port::system.node1.cpus3.l2cache.cpu_side_port,1224,Packet count per connected requestor and responder (Count)
system.node1.cpus3.l2bus.pktCount_system.node1.cpus3.dcache.mem_side_port::system.node1.cpus3.l2cache.cpu_side_port,1898,Packet count per connected requestor and responder (Count)
system.node1.cpus3.l2bus.pktCount::total,3122,Packet count per connected requestor and responder (Count)
system.node1.cpus3.l2bus.pktSize_system.node1.cpus3.icache.mem_side_port::system.node1.cpus3.l2cache.cpu_side_port,39168,Cumulative packet size per connected requestor and responder (Byte)
system.node1.cpus3.l2bus.pktSize_system.node1.cpus3.dcache.mem_side_port::system.node1.cpus3.l2cache.cpu_side_port,60736,Cumulative packet size per connected requestor and responder (Byte)
system.node1.cpus3.l2bus.pktSize::total,99904,Cumulative packet size per connected requestor and responder (Byte)
system.node1.cpus3.l2bus.snoops,0,Total snoops (Count)
system.node1.cpus3.l2bus.snoopTraffic,0,Total snoop traffic (Byte)
system.node1.cpus3.l2bus.snoopFanout::samples,1561,Request fanout histogram (Count)
system.node1.cpus3.l2bus.snoopFanout::mean,0.000641,Request fanout histogram (Count)
system.node1.cpus3.l2bus.snoopFanout::stdev,0.02531,Request fanout histogram (Count)
system.node1.cpus3.l2bus.snoopFanout::underflows,0,Request fanout histogram (Count)
system.node1.cpus3.l2bus.snoopFanout::0,1560,Request fanout histogram (Count)
system.node1.cpus3.l2bus.snoopFanout::1,1,Request fanout histogram (Count)
system.node1.cpus3.l2bus.snoopFanout::2,0,Request fanout histogram (Count)
system.node1.cpus3.l2bus.snoopFanout::overflows,0,Request fanout histogram (Count)
system.node1.cpus3.l2bus.snoopFanout::min_value,0,Request fanout histogram (Count)
system.node1.cpus3.l2bus.snoopFanout::max_value,1,Request fanout histogram (Count)
system.node1.cpus3.l2bus.snoopFanout::total,1561,Request fanout histogram (Count)
system.node1.cpus3.l2bus.power_state.pwrStateResidencyTicks::UNDEFINED,3643130500,Cumulative time (in ticks) in various power states (Tick)
system.node1.cpus3.l2bus.reqLayer0.occupancy,390250,Layer occupancy (ticks) (Tick)
system.node1.cpus3.l2bus.reqLayer0.utilization,0.0,Layer utilization (Ratio)
system.node1.cpus3.l2bus.respLayer0.occupancy,459000,Layer occupancy (ticks) (Tick)
system.node1.cpus3.l2bus.respLayer0.utilization,0.0,Layer utilization (Ratio)
system.node1.cpus3.l2bus.respLayer1.occupancy,711750,Layer occupancy (ticks) (Tick)
system.node1.cpus3.l2bus.respLayer1.utilization,0.0,Layer utilization (Ratio)
system.node1.cpus3.l2bus.snoop_filter.totRequests,1561,Total number of requests made to the snoop filter. (Count)
system.node1.cpus3.l2bus.snoop_filter.hitSingleRequests,1,Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
system.node1.cpus3.l2bus.snoop_filter.hitMultiRequests,0,Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.node1.cpus3.l2bus.snoop_filter.totSnoops,0,Total number of snoops made to the snoop filter. (Count)
system.node1.cpus3.l2bus.snoop_filter.hitSingleSnoops,0,Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.node1.cpus3.l2bus.snoop_filter.hitMultiSnoops,0,Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.node1.cpus3.l2cache.demandHits::node1.cpus3.inst,1,number of demand (read+write) hits (Count)
system.node1.cpus3.l2cache.demandHits::total,1,number of demand (read+write) hits (Count)
system.node1.cpus3.l2cache.overallHits::node1.cpus3.inst,1,number of overall hits (Count)
system.node1.cpus3.l2cache.overallHits::total,1,number of overall hits (Count)
system.node1.cpus3.l2cache.demandMisses::node1.cpus3.inst,611,number of demand (read+write) misses (Count)
system.node1.cpus3.l2cache.demandMisses::node1.cpus3.data,949,number of demand (read+write) misses (Count)
system.node1.cpus3.l2cache.demandMisses::total,1560,number of demand (read+write) misses (Count)
system.node1.cpus3.l2cache.overallMisses::node1.cpus3.inst,611,number of overall misses (Count)
system.node1.cpus3.l2cache.overallMisses::node1.cpus3.data,949,number of overall misses (Count)
system.node1.cpus3.l2cache.overallMisses::total,1560,number of overall misses (Count)
system.node1.cpus3.l2cache.demandMissLatency::node1.cpus3.inst,1395745250,number of demand (read+write) miss ticks (Tick)
system.node1.cpus3.l2cache.demandMissLatency::node1.cpus3.data,2153052750,number of demand (read+write) miss ticks (Tick)
system.node1.cpus3.l2cache.demandMissLatency::total,3548798000,number of demand (read+write) miss ticks (Tick)
system.node1.cpus3.l2cache.overallMissLatency::node1.cpus3.inst,1395745250,number of overall miss ticks (Tick)
system.node1.cpus3.l2cache.overallMissLatency::node1.cpus3.data,2153052750,number of overall miss ticks (Tick)
system.node1.cpus3.l2cache.overallMissLatency::total,3548798000,number of overall miss ticks (Tick)
system.node1.cpus3.l2cache.demandAccesses::node1.cpus3.inst,612,number of demand (read+write) accesses (Count)
system.node1.cpus3.l2cache.demandAccesses::node1.cpus3.data,949,number of demand (read+write) accesses (Count)
system.node1.cpus3.l2cache.demandAccesses::total,1561,number of demand (read+write) accesses (Count)
system.node1.cpus3.l2cache.overallAccesses::node1.cpus3.inst,612,number of overall (read+write) accesses (Count)
system.node1.cpus3.l2cache.overallAccesses::node1.cpus3.data,949,number of overall (read+write) accesses (Count)
system.node1.cpus3.l2cache.overallAccesses::total,1561,number of overall (read+write) accesses (Count)
system.node1.cpus3.l2cache.demandMissRate::node1.cpus3.inst,0.998366,miss rate for demand accesses (Ratio)
system.node1.cpus3.l2cache.demandMissRate::node1.cpus3.data,1,miss rate for demand accesses (Ratio)
system.node1.cpus3.l2cache.demandMissRate::total,0.999359,miss rate for demand accesses (Ratio)
system.node1.cpus3.l2cache.overallMissRate::node1.cpus3.inst,0.998366,miss rate for overall accesses (Ratio)
system.node1.cpus3.l2cache.overallMissRate::node1.cpus3.data,1,miss rate for overall accesses (Ratio)
system.node1.cpus3.l2cache.overallMissRate::total,0.999359,miss rate for overall accesses (Ratio)
system.node1.cpus3.l2cache.demandAvgMissLatency::node1.cpus3.inst,2284362.111293,average overall miss latency in ticks ((Tick/Count))
system.node1.cpus3.l2cache.demandAvgMissLatency::node1.cpus3.data,2268759.483667,average overall miss latency in ticks ((Tick/Count))
system.node1.cpus3.l2cache.demandAvgMissLatency::total,2274870.512821,average overall miss latency in ticks ((Tick/Count))
system.node1.cpus3.l2cache.overallAvgMissLatency::node1.cpus3.inst,2284362.111293,average overall miss latency ((Tick/Count))
system.node1.cpus3.l2cache.overallAvgMissLatency::node1.cpus3.data,2268759.483667,average overall miss latency ((Tick/Count))
system.node1.cpus3.l2cache.overallAvgMissLatency::total,2274870.512821,average overall miss latency ((Tick/Count))
system.node1.cpus3.l2cache.blockedCycles::no_mshrs,0,number of cycles access was blocked (Cycle)
system.node1.cpus3.l2cache.blockedCycles::no_wbuffers,0,number of cycles access was blocked (Cycle)
system.node1.cpus3.l2cache.blockedCycles::no_targets,0,number of cycles access was blocked (Cycle)
system.node1.cpus3.l2cache.blockedCauses::no_mshrs,0,number of times access was blocked (Count)
system.node1.cpus3.l2cache.blockedCauses::no_wbuffers,0,number of times access was blocked (Count)
system.node1.cpus3.l2cache.blockedCauses::no_targets,0,number of times access was blocked (Count)
system.node1.cpus3.l2cache.avgBlocked::no_mshrs,nan,average number of cycles each access was blocked ((Cycle/Count))
system.node1.cpus3.l2cache.avgBlocked::no_wbuffers,nan,average number of cycles each access was blocked ((Cycle/Count))
system.node1.cpus3.l2cache.avgBlocked::no_targets,nan,average number of cycles each access was blocked ((Cycle/Count))
system.node1.cpus3.l2cache.demandMshrMisses::node1.cpus3.inst,611,number of demand (read+write) MSHR misses (Count)
system.node1.cpus3.l2cache.demandMshrMisses::node1.cpus3.data,949,number of demand (read+write) MSHR misses (Count)
system.node1.cpus3.l2cache.demandMshrMisses::total,1560,number of demand (read+write) MSHR misses (Count)
system.node1.cpus3.l2cache.overallMshrMisses::node1.cpus3.inst,611,number of overall MSHR misses (Count)
system.node1.cpus3.l2cache.overallMshrMisses::node1.cpus3.data,949,number of overall MSHR misses (Count)
system.node1.cpus3.l2cache.overallMshrMisses::total,1560,number of overall MSHR misses (Count)
system.node1.cpus3.l2cache.demandMshrMissLatency::node1.cpus3.inst,1394981500,number of demand (read+write) MSHR miss ticks (Tick)
system.node1.cpus3.l2cache.demandMshrMissLatency::node1.cpus3.data,2151866500,number of demand (read+write) MSHR miss ticks (Tick)
system.node1.cpus3.l2cache.demandMshrMissLatency::total,3546848000,number of demand (read+write) MSHR miss ticks (Tick)
system.node1.cpus3.l2cache.overallMshrMissLatency::node1.cpus3.inst,1394981500,number of overall MSHR miss ticks (Tick)
system.node1.cpus3.l2cache.overallMshrMissLatency::node1.cpus3.data,2151866500,number of overall MSHR miss ticks (Tick)
system.node1.cpus3.l2cache.overallMshrMissLatency::total,3546848000,number of overall MSHR miss ticks (Tick)
system.node1.cpus3.l2cache.demandMshrMissRate::node1.cpus3.inst,0.998366,mshr miss ratio for demand accesses (Ratio)
system.node1.cpus3.l2cache.demandMshrMissRate::node1.cpus3.data,1,mshr miss ratio for demand accesses (Ratio)
system.node1.cpus3.l2cache.demandMshrMissRate::total,0.999359,mshr miss ratio for demand accesses (Ratio)
system.node1.cpus3.l2cache.overallMshrMissRate::node1.cpus3.inst,0.998366,mshr miss ratio for overall accesses (Ratio)
system.node1.cpus3.l2cache.overallMshrMissRate::node1.cpus3.data,1,mshr miss ratio for overall accesses (Ratio)
system.node1.cpus3.l2cache.overallMshrMissRate::total,0.999359,mshr miss ratio for overall accesses (Ratio)
system.node1.cpus3.l2cache.demandAvgMshrMissLatency::node1.cpus3.inst,2283112.111293,average overall mshr miss latency ((Tick/Count))
system.node1.cpus3.l2cache.demandAvgMshrMissLatency::node1.cpus3.data,2267509.483667,average overall mshr miss latency ((Tick/Count))
system.node1.cpus3.l2cache.demandAvgMshrMissLatency::total,2273620.512821,average overall mshr miss latency ((Tick/Count))
system.node1.cpus3.l2cache.overallAvgMshrMissLatency::node1.cpus3.inst,2283112.111293,average overall mshr miss latency ((Tick/Count))
system.node1.cpus3.l2cache.overallAvgMshrMissLatency::node1.cpus3.data,2267509.483667,average overall mshr miss latency ((Tick/Count))
system.node1.cpus3.l2cache.overallAvgMshrMissLatency::total,2273620.512821,average overall mshr miss latency ((Tick/Count))
system.node1.cpus3.l2cache.replacements,0,number of replacements (Count)
system.node1.cpus3.l2cache.ReadExReq.misses::node1.cpus3.data,173,number of ReadExReq misses (Count)
system.node1.cpus3.l2cache.ReadExReq.misses::total,173,number of ReadExReq misses (Count)
system.node1.cpus3.l2cache.ReadExReq.missLatency::node1.cpus3.data,389523250,number of ReadExReq miss ticks (Tick)
system.node1.cpus3.l2cache.ReadExReq.missLatency::total,389523250,number of ReadExReq miss ticks (Tick)
system.node1.cpus3.l2cache.ReadExReq.accesses::node1.cpus3.data,173,number of ReadExReq accesses(hits+misses) (Count)
