stat_name,value,description
system.node0.cpus6.commit.committedInstType_0::SimdWholeRegisterLoad,0,Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdWholeRegisterStore,0,Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdUnitStrideFaultOnlyFirstLoad,0,Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdUnitStrideSegmentedLoad,0,Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdUnitStrideSegmentedStore,0,Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdUnitStrideSegmentedFaultOnlyFirstLoad,0,Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdStrideSegmentedLoad,0,Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdStrideSegmentedStore,0,Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdExt,0,Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdFloatExt,0,Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdConfig,0,Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdBf16Add,0,Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdBf16Cmp,0,Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdBf16Cvt,0,Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdBf16DotProd,0,Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdBf16MatMultAcc,0,Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdBf16Mult,0,Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::SimdBf16MultAcc,0,Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::Bf16Cvt,0,Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::System,0,Class of committed instruction (Count)
system.node0.cpus6.commit.committedInstType_0::total,251342,Class of committed instruction (Count)
system.node0.cpus6.commit.commitEligibleSamples,27306,number cycles where commit BW limit reached (Cycle)
system.node0.cpus6.commitStats0.numInsts,138604,Number of instructions committed (thread level) (Count)
system.node0.cpus6.commitStats0.numOps,251342,Number of ops (including micro ops) committed (thread level) (Count)
system.node0.cpus6.commitStats0.numInstsNotNOP,138604,Number of instructions committed excluding NOPs or prefetches (Count)
system.node0.cpus6.commitStats0.numOpsNotNOP,251342,Number of Ops (including micro ops) Simulated (Count)
system.node0.cpus6.commitStats0.numUserInsts,138604,Numbrer of instructions committed in user mode (Count)
system.node0.cpus6.commitStats0.numUserOps,251342,Number of ops committed in user mode (Count)
system.node0.cpus6.commitStats0.ratioUserInsts,1,Ratio of instructions committed in user mode (Ratio)
system.node0.cpus6.commitStats0.ratioUserOps,1,Ratio of ops committed in user mode (Ratio)
system.node0.cpus6.commitStats0.cpi,1.677325,CPI: cycles per instruction (thread level) ((Cycle/Count))
system.node0.cpus6.commitStats0.ipc,0.596187,IPC: instructions per cycle (thread level) ((Count/Cycle))
system.node0.cpus6.commitStats0.numMemRefs,31827,Number of memory references committed (Count)
system.node0.cpus6.commitStats0.numFpInsts,1496,Number of float instructions (Count)
system.node0.cpus6.commitStats0.numIntInsts,249867,Number of integer instructions (Count)
system.node0.cpus6.commitStats0.numLoadInsts,20422,Number of load instructions (Count)
system.node0.cpus6.commitStats0.numStoreInsts,11405,Number of store instructions (Count)
system.node0.cpus6.commitStats0.numVecInsts,0,Number of vector instructions (Count)
system.node0.cpus6.commitStats0.committedInstType::No_OpClass,282,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::IntAlu,218345,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::IntMult,149,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::IntDiv,46,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::FloatAdd,148,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::FloatCmp,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::FloatCvt,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::FloatMult,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::FloatMultAcc,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::FloatDiv,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::FloatMisc,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::FloatSqrt,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdAdd,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdAddAcc,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdAlu,236,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdCmp,2,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdCvt,68,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdMisc,239,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdMult,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdMultAcc,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdMatMultAcc,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdShift,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdShiftAcc,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdDiv,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdSqrt,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdFloatAdd,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdFloatAlu,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdFloatCmp,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdFloatCvt,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdFloatDiv,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdFloatMisc,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdFloatMult,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdFloatMultAcc,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdFloatMatMultAcc,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdFloatSqrt,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdReduceAdd,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdReduceAlu,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdReduceCmp,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdFloatReduceAdd,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdFloatReduceCmp,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdAes,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdAesMix,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdSha1Hash,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdSha1Hash2,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdSha256Hash,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdSha256Hash2,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdShaSigma2,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdShaSigma3,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdSha3,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdSm4e,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdCrc,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdPredAlu,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdDotProd,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::Matrix,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::MatrixMov,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::MatrixOP,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::MemRead,20294,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::MemWrite,10875,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::FloatMemRead,128,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::FloatMemWrite,530,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::InstPrefetch,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdUnitStrideLoad,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdUnitStrideStore,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdUnitStrideMaskLoad,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdUnitStrideMaskStore,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdStridedLoad,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdStridedStore,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdIndexedLoad,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdIndexedStore,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdWholeRegisterLoad,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdWholeRegisterStore,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdUnitStrideFaultOnlyFirstLoad,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdUnitStrideSegmentedLoad,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdUnitStrideSegmentedStore,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdUnitStrideSegmentedFaultOnlyFirstLoad,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdStrideSegmentedLoad,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdStrideSegmentedStore,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdExt,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdFloatExt,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdConfig,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdBf16Add,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdBf16Cmp,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdBf16Cvt,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdBf16DotProd,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdBf16MatMultAcc,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdBf16Mult,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::SimdBf16MultAcc,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::Bf16Cvt,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::System,0,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedInstType::total,251342,Class of committed instruction. (Count)
system.node0.cpus6.commitStats0.committedControl::IsControl,35470,Class of control type instructions committed (Count)
system.node0.cpus6.commitStats0.committedControl::IsDirectControl,30675,Class of control type instructions committed (Count)
system.node0.cpus6.commitStats0.committedControl::IsIndirectControl,4795,Class of control type instructions committed (Count)
system.node0.cpus6.commitStats0.committedControl::IsCondControl,24717,Class of control type instructions committed (Count)
system.node0.cpus6.commitStats0.committedControl::IsUncondControl,10753,Class of control type instructions committed (Count)
system.node0.cpus6.commitStats0.committedControl::IsCall,2498,Class of control type instructions committed (Count)
system.node0.cpus6.commitStats0.committedControl::IsReturn,2493,Class of control type instructions committed (Count)
system.node0.cpus6.commitStats0.functionCalls,2498,Number of function calls committed (Count)
system.node0.cpus6.commitStats0.numCallsReturns,4991,Number of function calls and returns committed (Count)
system.node0.cpus6.dcache.demandHits::node0.cpus6.data,23703,number of demand (read+write) hits (Count)
system.node0.cpus6.dcache.demandHits::total,23703,number of demand (read+write) hits (Count)
system.node0.cpus6.dcache.overallHits::node0.cpus6.data,23703,number of overall hits (Count)
system.node0.cpus6.dcache.overallHits::total,23703,number of overall hits (Count)
system.node0.cpus6.dcache.demandMisses::node0.cpus6.data,2971,number of demand (read+write) misses (Count)
system.node0.cpus6.dcache.demandMisses::total,2971,number of demand (read+write) misses (Count)
system.node0.cpus6.dcache.overallMisses::node0.cpus6.data,2971,number of overall misses (Count)
system.node0.cpus6.dcache.overallMisses::total,2971,number of overall misses (Count)
system.node0.cpus6.dcache.demandMissLatency::node0.cpus6.data,480650000,number of demand (read+write) miss ticks (Tick)
system.node0.cpus6.dcache.demandMissLatency::total,480650000,number of demand (read+write) miss ticks (Tick)
system.node0.cpus6.dcache.overallMissLatency::node0.cpus6.data,480650000,number of overall miss ticks (Tick)
system.node0.cpus6.dcache.overallMissLatency::total,480650000,number of overall miss ticks (Tick)
system.node0.cpus6.dcache.demandAccesses::node0.cpus6.data,26674,number of demand (read+write) accesses (Count)
system.node0.cpus6.dcache.demandAccesses::total,26674,number of demand (read+write) accesses (Count)
system.node0.cpus6.dcache.overallAccesses::node0.cpus6.data,26674,number of overall (read+write) accesses (Count)
system.node0.cpus6.dcache.overallAccesses::total,26674,number of overall (read+write) accesses (Count)
system.node0.cpus6.dcache.demandMissRate::node0.cpus6.data,0.111382,miss rate for demand accesses (Ratio)
system.node0.cpus6.dcache.demandMissRate::total,0.111382,miss rate for demand accesses (Ratio)
system.node0.cpus6.dcache.overallMissRate::node0.cpus6.data,0.111382,miss rate for overall accesses (Ratio)
system.node0.cpus6.dcache.overallMissRate::total,0.111382,miss rate for overall accesses (Ratio)
system.node0.cpus6.dcache.demandAvgMissLatency::node0.cpus6.data,161780.545271,average overall miss latency in ticks ((Tick/Count))
system.node0.cpus6.dcache.demandAvgMissLatency::total,161780.545271,average overall miss latency in ticks ((Tick/Count))
system.node0.cpus6.dcache.overallAvgMissLatency::node0.cpus6.data,161780.545271,average overall miss latency ((Tick/Count))
system.node0.cpus6.dcache.overallAvgMissLatency::total,161780.545271,average overall miss latency ((Tick/Count))
system.node0.cpus6.dcache.blockedCycles::no_mshrs,2169,number of cycles access was blocked (Cycle)
system.node0.cpus6.dcache.blockedCycles::no_wbuffers,0,number of cycles access was blocked (Cycle)
system.node0.cpus6.dcache.blockedCycles::no_targets,0,number of cycles access was blocked (Cycle)
system.node0.cpus6.dcache.blockedCauses::no_mshrs,37,number of times access was blocked (Count)
system.node0.cpus6.dcache.blockedCauses::no_wbuffers,0,number of times access was blocked (Count)
system.node0.cpus6.dcache.blockedCauses::no_targets,0,number of times access was blocked (Count)
system.node0.cpus6.dcache.avgBlocked::no_mshrs,58.621622,average number of cycles each access was blocked ((Cycle/Count))
system.node0.cpus6.dcache.avgBlocked::no_wbuffers,nan,average number of cycles each access was blocked ((Cycle/Count))
system.node0.cpus6.dcache.avgBlocked::no_targets,nan,average number of cycles each access was blocked ((Cycle/Count))
system.node0.cpus6.dcache.demandMshrHits::node0.cpus6.data,2024,number of demand (read+write) MSHR hits (Count)
system.node0.cpus6.dcache.demandMshrHits::total,2024,number of demand (read+write) MSHR hits (Count)
system.node0.cpus6.dcache.overallMshrHits::node0.cpus6.data,2024,number of overall MSHR hits (Count)
system.node0.cpus6.dcache.overallMshrHits::total,2024,number of overall MSHR hits (Count)
system.node0.cpus6.dcache.demandMshrMisses::node0.cpus6.data,947,number of demand (read+write) MSHR misses (Count)
system.node0.cpus6.dcache.demandMshrMisses::total,947,number of demand (read+write) MSHR misses (Count)
system.node0.cpus6.dcache.overallMshrMisses::node0.cpus6.data,947,number of overall MSHR misses (Count)
system.node0.cpus6.dcache.overallMshrMisses::total,947,number of overall MSHR misses (Count)
system.node0.cpus6.dcache.demandMshrMissLatency::node0.cpus6.data,161674000,number of demand (read+write) MSHR miss ticks (Tick)
system.node0.cpus6.dcache.demandMshrMissLatency::total,161674000,number of demand (read+write) MSHR miss ticks (Tick)
system.node0.cpus6.dcache.overallMshrMissLatency::node0.cpus6.data,161674000,number of overall MSHR miss ticks (Tick)
system.node0.cpus6.dcache.overallMshrMissLatency::total,161674000,number of overall MSHR miss ticks (Tick)
system.node0.cpus6.dcache.demandMshrMissRate::node0.cpus6.data,0.035503,mshr miss ratio for demand accesses (Ratio)
system.node0.cpus6.dcache.demandMshrMissRate::total,0.035503,mshr miss ratio for demand accesses (Ratio)
system.node0.cpus6.dcache.overallMshrMissRate::node0.cpus6.data,0.035503,mshr miss ratio for overall accesses (Ratio)
system.node0.cpus6.dcache.overallMshrMissRate::total,0.035503,mshr miss ratio for overall accesses (Ratio)
system.node0.cpus6.dcache.demandAvgMshrMissLatency::node0.cpus6.data,170722.280887,average overall mshr miss latency ((Tick/Count))
system.node0.cpus6.dcache.demandAvgMshrMissLatency::total,170722.280887,average overall mshr miss latency ((Tick/Count))
system.node0.cpus6.dcache.overallAvgMshrMissLatency::node0.cpus6.data,170722.280887,average overall mshr miss latency ((Tick/Count))
system.node0.cpus6.dcache.overallAvgMshrMissLatency::total,170722.280887,average overall mshr miss latency ((Tick/Count))
system.node0.cpus6.dcache.replacements,0,number of replacements (Count)
system.node0.cpus6.dcache.LockedRMWReadReq.hits::node0.cpus6.data,24,number of LockedRMWReadReq hits (Count)
system.node0.cpus6.dcache.LockedRMWReadReq.hits::total,24,number of LockedRMWReadReq hits (Count)
system.node0.cpus6.dcache.LockedRMWReadReq.misses::node0.cpus6.data,1,number of LockedRMWReadReq misses (Count)
system.node0.cpus6.dcache.LockedRMWReadReq.misses::total,1,number of LockedRMWReadReq misses (Count)
system.node0.cpus6.dcache.LockedRMWReadReq.missLatency::node0.cpus6.data,213000,number of LockedRMWReadReq miss ticks (Tick)
system.node0.cpus6.dcache.LockedRMWReadReq.missLatency::total,213000,number of LockedRMWReadReq miss ticks (Tick)
system.node0.cpus6.dcache.LockedRMWReadReq.accesses::node0.cpus6.data,25,number of LockedRMWReadReq accesses(hits+misses) (Count)
system.node0.cpus6.dcache.LockedRMWReadReq.accesses::total,25,number of LockedRMWReadReq accesses(hits+misses) (Count)
system.node0.cpus6.dcache.LockedRMWReadReq.missRate::node0.cpus6.data,0.04,miss rate for LockedRMWReadReq accesses (Ratio)
system.node0.cpus6.dcache.LockedRMWReadReq.missRate::total,0.04,miss rate for LockedRMWReadReq accesses (Ratio)
system.node0.cpus6.dcache.LockedRMWReadReq.avgMissLatency::node0.cpus6.data,213000,average LockedRMWReadReq miss latency ((Tick/Count))
system.node0.cpus6.dcache.LockedRMWReadReq.avgMissLatency::total,213000,average LockedRMWReadReq miss latency ((Tick/Count))
system.node0.cpus6.dcache.LockedRMWReadReq.mshrMisses::node0.cpus6.data,1,number of LockedRMWReadReq MSHR misses (Count)
system.node0.cpus6.dcache.LockedRMWReadReq.mshrMisses::total,1,number of LockedRMWReadReq MSHR misses (Count)
system.node0.cpus6.dcache.LockedRMWReadReq.mshrMissLatency::node0.cpus6.data,585000,number of LockedRMWReadReq MSHR miss ticks (Tick)
system.node0.cpus6.dcache.LockedRMWReadReq.mshrMissLatency::total,585000,number of LockedRMWReadReq MSHR miss ticks (Tick)
system.node0.cpus6.dcache.LockedRMWReadReq.mshrMissRate::node0.cpus6.data,0.04,mshr miss rate for LockedRMWReadReq accesses (Ratio)
system.node0.cpus6.dcache.LockedRMWReadReq.mshrMissRate::total,0.04,mshr miss rate for LockedRMWReadReq accesses (Ratio)
system.node0.cpus6.dcache.LockedRMWReadReq.avgMshrMissLatency::node0.cpus6.data,585000,average LockedRMWReadReq mshr miss latency ((Tick/Count))
system.node0.cpus6.dcache.LockedRMWReadReq.avgMshrMissLatency::total,585000,average LockedRMWReadReq mshr miss latency ((Tick/Count))
system.node0.cpus6.dcache.LockedRMWWriteReq.hits::node0.cpus6.data,25,number of LockedRMWWriteReq hits (Count)
system.node0.cpus6.dcache.LockedRMWWriteReq.hits::total,25,number of LockedRMWWriteReq hits (Count)
system.node0.cpus6.dcache.LockedRMWWriteReq.accesses::node0.cpus6.data,25,number of LockedRMWWriteReq accesses(hits+misses) (Count)
system.node0.cpus6.dcache.LockedRMWWriteReq.accesses::total,25,number of LockedRMWWriteReq accesses(hits+misses) (Count)
system.node0.cpus6.dcache.ReadReq.hits::node0.cpus6.data,12494,number of ReadReq hits (Count)
system.node0.cpus6.dcache.ReadReq.hits::total,12494,number of ReadReq hits (Count)
system.node0.cpus6.dcache.ReadReq.misses::node0.cpus6.data,2799,number of ReadReq misses (Count)
system.node0.cpus6.dcache.ReadReq.misses::total,2799,number of ReadReq misses (Count)
system.node0.cpus6.dcache.ReadReq.missLatency::node0.cpus6.data,448646000,number of ReadReq miss ticks (Tick)
system.node0.cpus6.dcache.ReadReq.missLatency::total,448646000,number of ReadReq miss ticks (Tick)
system.node0.cpus6.dcache.ReadReq.accesses::node0.cpus6.data,15293,number of ReadReq accesses(hits+misses) (Count)
system.node0.cpus6.dcache.ReadReq.accesses::total,15293,number of ReadReq accesses(hits+misses) (Count)
system.node0.cpus6.dcache.ReadReq.missRate::node0.cpus6.data,0.183025,miss rate for ReadReq accesses (Ratio)
system.node0.cpus6.dcache.ReadReq.missRate::total,0.183025,miss rate for ReadReq accesses (Ratio)
system.node0.cpus6.dcache.ReadReq.avgMissLatency::node0.cpus6.data,160287.959986,average ReadReq miss latency ((Tick/Count))
system.node0.cpus6.dcache.ReadReq.avgMissLatency::total,160287.959986,average ReadReq miss latency ((Tick/Count))
system.node0.cpus6.dcache.ReadReq.mshrHits::node0.cpus6.data,2024,number of ReadReq MSHR hits (Count)
system.node0.cpus6.dcache.ReadReq.mshrHits::total,2024,number of ReadReq MSHR hits (Count)
system.node0.cpus6.dcache.ReadReq.mshrMisses::node0.cpus6.data,775,number of ReadReq MSHR misses (Count)
system.node0.cpus6.dcache.ReadReq.mshrMisses::total,775,number of ReadReq MSHR misses (Count)
system.node0.cpus6.dcache.ReadReq.mshrMissLatency::node0.cpus6.data,129842000,number of ReadReq MSHR miss ticks (Tick)
system.node0.cpus6.dcache.ReadReq.mshrMissLatency::total,129842000,number of ReadReq MSHR miss ticks (Tick)
system.node0.cpus6.dcache.ReadReq.mshrMissRate::node0.cpus6.data,0.050677,mshr miss rate for ReadReq accesses (Ratio)
system.node0.cpus6.dcache.ReadReq.mshrMissRate::total,0.050677,mshr miss rate for ReadReq accesses (Ratio)
system.node0.cpus6.dcache.ReadReq.avgMshrMissLatency::node0.cpus6.data,167538.064516,average ReadReq mshr miss latency ((Tick/Count))
system.node0.cpus6.dcache.ReadReq.avgMshrMissLatency::total,167538.064516,average ReadReq mshr miss latency ((Tick/Count))
system.node0.cpus6.dcache.WriteReq.hits::node0.cpus6.data,11209,number of WriteReq hits (Count)
system.node0.cpus6.dcache.WriteReq.hits::total,11209,number of WriteReq hits (Count)
system.node0.cpus6.dcache.WriteReq.misses::node0.cpus6.data,172,number of WriteReq misses (Count)
system.node0.cpus6.dcache.WriteReq.misses::total,172,number of WriteReq misses (Count)
system.node0.cpus6.dcache.WriteReq.missLatency::node0.cpus6.data,32004000,number of WriteReq miss ticks (Tick)
system.node0.cpus6.dcache.WriteReq.missLatency::total,32004000,number of WriteReq miss ticks (Tick)
system.node0.cpus6.dcache.WriteReq.accesses::node0.cpus6.data,11381,number of WriteReq accesses(hits+misses) (Count)
system.node0.cpus6.dcache.WriteReq.accesses::total,11381,number of WriteReq accesses(hits+misses) (Count)
system.node0.cpus6.dcache.WriteReq.missRate::node0.cpus6.data,0.015113,miss rate for WriteReq accesses (Ratio)
system.node0.cpus6.dcache.WriteReq.missRate::total,0.015113,miss rate for WriteReq accesses (Ratio)
system.node0.cpus6.dcache.WriteReq.avgMissLatency::node0.cpus6.data,186069.767442,average WriteReq miss latency ((Tick/Count))
system.node0.cpus6.dcache.WriteReq.avgMissLatency::total,186069.767442,average WriteReq miss latency ((Tick/Count))
system.node0.cpus6.dcache.WriteReq.mshrMisses::node0.cpus6.data,172,number of WriteReq MSHR misses (Count)
system.node0.cpus6.dcache.WriteReq.mshrMisses::total,172,number of WriteReq MSHR misses (Count)
system.node0.cpus6.dcache.WriteReq.mshrMissLatency::node0.cpus6.data,31832000,number of WriteReq MSHR miss ticks (Tick)
system.node0.cpus6.dcache.WriteReq.mshrMissLatency::total,31832000,number of WriteReq MSHR miss ticks (Tick)
system.node0.cpus6.dcache.WriteReq.mshrMissRate::node0.cpus6.data,0.015113,mshr miss rate for WriteReq accesses (Ratio)
system.node0.cpus6.dcache.WriteReq.mshrMissRate::total,0.015113,mshr miss rate for WriteReq accesses (Ratio)
system.node0.cpus6.dcache.WriteReq.avgMshrMissLatency::node0.cpus6.data,185069.767442,average WriteReq mshr miss latency ((Tick/Count))
system.node0.cpus6.dcache.WriteReq.avgMshrMissLatency::total,185069.767442,average WriteReq mshr miss latency ((Tick/Count))
system.node0.cpus6.dcache.power_state.pwrStateResidencyTicks::UNDEFINED,2547463000,Cumulative time (in ticks) in various power states (Tick)
system.node0.cpus6.dcache.tags.tagsInUse,899.002111,Average ticks per tags in use ((Tick/Count))
system.node0.cpus6.dcache.tags.totalRefs,0,Total number of references to valid blocks. (Count)
system.node0.cpus6.dcache.tags.sampledRefs,0,Sample count of references to valid blocks. (Count)
system.node0.cpus6.dcache.tags.avgRefs,nan,Average number of references to valid blocks. ((Count/Count))
system.node0.cpus6.dcache.tags.warmupTick,564000,The tick when the warmup percentage was hit. (Tick)
system.node0.cpus6.dcache.tags.occupancies::node0.cpus6.data,899.002111,"Average occupied blocks per tick, per requestor ((Count/Tick))"
system.node0.cpus6.dcache.tags.avgOccs::node0.cpus6.data,0.219483,Average percentage of cache occupancy ((Ratio/Tick))
system.node0.cpus6.dcache.tags.avgOccs::total,0.219483,Average percentage of cache occupancy ((Ratio/Tick))
system.node0.cpus6.dcache.tags.occupanciesTaskId::1024,948,Occupied blocks per task id (Count)
system.node0.cpus6.dcache.tags.ageTaskId_1024::3,948,"Occupied blocks per task id, per block age (Count)"
system.node0.cpus6.dcache.tags.ratioOccsTaskId::1024,0.231445,"Ratio of occupied blocks and all blocks, per task id (Ratio)"
system.node0.cpus6.dcache.tags.tagAccesses,214740,Number of tag accesses (Count)
system.node0.cpus6.dcache.tags.dataAccesses,214740,Number of data accesses (Count)
system.node0.cpus6.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,2547463000,Cumulative time (in ticks) in various power states (Tick)
system.node0.cpus6.decode.status::Running,39082,Number of cycles decode is running (Cycle)
system.node0.cpus6.decode.status::Idle,22991,Number of cycles decode is idle (Cycle)
system.node0.cpus6.decode.status::Squashing,735,Number of cycles decode is squashing (Cycle)
system.node0.cpus6.decode.status::Blocked,107390,Number of cycles decode is blocking (Cycle)
