
---------- Begin Simulation Statistics ----------
simSeconds                                   0.011843                       # Number of seconds simulated (Second)
simTicks                                  11842943000                       # Number of ticks simulated (Tick)
finalTick                                 11842943000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    136.72                       # Real time elapsed on the host (Second)
hostTickRate                                 86624230                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4326176                       # Number of bytes of host memory used (Byte)
simInsts                                     24919450                       # Number of instructions simulated (Count)
simOps                                       46347243                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   182271                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     339003                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge0.power_state.pwrStateResidencyTicks::UNDEFINED  11842943000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge1.power_state.pwrStateResidencyTicks::UNDEFINED  11842943000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.node0.cpus0.numCycles                 56928102                       # Number of cpu cycles simulated (Cycle)
system.node0.cpus0.cpi                       9.117043                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.node0.cpus0.ipc                       0.109685                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.node0.cpus0.numWorkItemsStarted              0                       # Number of work items this cpu started (Count)
system.node0.cpus0.numWorkItemsCompleted            0                       # Number of work items this cpu completed (Count)
system.node0.cpus0.instsAdded                12380322                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.node0.cpus0.nonSpecInstsAdded             4839                       # Number of non-speculative instructions added to the IQ (Count)
system.node0.cpus0.instsIssued               12147965                       # Number of instructions issued (Count)
system.node0.cpus0.squashedInstsIssued          17942                       # Number of squashed instructions issued (Count)
system.node0.cpus0.squashedInstsExamined       698748                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.node0.cpus0.squashedOperandsExamined      1168936                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.node0.cpus0.squashedNonSpecRemoved         1259                       # Number of squashed non-spec instructions that were removed (Count)
system.node0.cpus0.numIssuedDist::samples     56327006                       # Number of insts issued each cycle (Count)
system.node0.cpus0.numIssuedDist::mean       0.215669                       # Number of insts issued each cycle (Count)
system.node0.cpus0.numIssuedDist::stdev      1.092538                       # Number of insts issued each cycle (Count)
system.node1.cpus3.fetch.nisnDist::2             2688      0.03%     99.51% # Number of instructions fetched each cycle (Total) (Count)
system.node1.cpus3.fetch.nisnDist::3             2000      0.02%     99.53% # Number of instructions fetched each cycle (Total) (Count)
system.node1.cpus3.fetch.nisnDist::4             6077      0.07%     99.60% # Number of instructions fetched each cycle (Total) (Count)
system.node1.cpus3.fetch.nisnDist::5             2767      0.03%     99.63% # Number of instructions fetched each cycle (Total) (Count)
system.node1.cpus3.fetch.nisnDist::6             3898      0.05%     99.68% # Number of instructions fetched each cycle (Total) (Count)
system.node1.cpus3.fetch.nisnDist::7              415      0.00%     99.69% # Number of instructions fetched each cycle (Total) (Count)
system.node1.cpus3.fetch.nisnDist::8            26356      0.31%    100.00% # Number of instructions fetched each cycle (Total) (Count)
system.node1.cpus3.fetch.nisnDist::overflows            0      0.00%    100.00% # Number of instructions fetched each cycle (Total) (Count)
system.node1.cpus3.fetch.nisnDist::min_value            0                       # Number of instructions fetched each cycle (Total) (Count)
system.node1.cpus3.fetch.nisnDist::max_value            8                       # Number of instructions fetched each cycle (Total) (Count)
system.node1.cpus3.fetch.nisnDist::total      8388461                       # Number of instructions fetched each cycle (Total) (Count)
system.node1.cpus3.fetch.ftNumber::samples      7614508                       # Number of fetch targets processed each cycle (Total) (Count)
system.node1.cpus3.fetch.ftNumber::mean             0                       # Number of fetch targets processed each cycle (Total) (Count)
system.node1.cpus3.fetch.ftNumber::stdev            0                       # Number of fetch targets processed each cycle (Total) (Count)
system.node1.cpus3.fetch.ftNumber::underflows            0      0.00%      0.00% # Number of fetch targets processed each cycle (Total) (Count)
system.node1.cpus3.fetch.ftNumber::0          7614508    100.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.node1.cpus3.fetch.ftNumber::1                0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.node1.cpus3.fetch.ftNumber::2                0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.node1.cpus3.fetch.ftNumber::3                0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.node1.cpus3.fetch.ftNumber::4                0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.node1.cpus3.fetch.ftNumber::overflows            0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.node1.cpus3.fetch.ftNumber::min_value            0                       # Number of fetch targets processed each cycle (Total) (Count)
system.node1.cpus3.fetch.ftNumber::max_value            0                       # Number of fetch targets processed each cycle (Total) (Count)
system.node1.cpus3.fetch.ftNumber::total      7614508                       # Number of fetch targets processed each cycle (Total) (Count)
system.node1.cpus3.fetchStats0.numInsts        158557                       # Number of instructions fetched (thread level) (Count)
system.node1.cpus3.fetchStats0.numOps               0                       # Number of ops (including micro ops) fetched (thread level) (Count)
system.node1.cpus3.fetchStats0.fetchRate     0.012652                       # Number of inst fetches per cycle ((Count/Cycle))
system.node1.cpus3.fetchStats0.numBranches        39926                       # Number of branches fetched (Count)
system.node1.cpus3.fetchStats0.branchRate     0.003186                       # Number of branch fetches per cycle (Ratio)
system.node1.cpus3.fetchStats0.icacheStallCycles       760578                       # ICache total stall cycles (Cycle)
system.node1.cpus3.fetchStats0.numFetchSuspends            0                       # Number of times Execute suspended instruction fetching (Count)
system.node1.cpus3.ftq.inserts                      0                       # The number of FTQ insertions (Count)
system.node1.cpus3.ftq.removals                     0                       # The number of FTQ removals. Not including squashes (Count)
system.node1.cpus3.ftq.squashes                     0                       # The number of FTQ squashes (Count)
system.node1.cpus3.ftq.locks                        0                       # The number of times the FTQ got locked. (Count)
system.node1.cpus3.ftq.occupancy::samples            0                       # Distribution of the FTQ occupation. (Count)
system.node1.cpus3.ftq.occupancy::mean            nan                       # Distribution of the FTQ occupation. (Count)
system.node1.cpus3.ftq.occupancy::stdev           nan                       # Distribution of the FTQ occupation. (Count)
system.node1.cpus3.ftq.occupancy::underflows            0                       # Distribution of the FTQ occupation. (Count)
system.node1.cpus3.ftq.occupancy::0-3               0                       # Distribution of the FTQ occupation. (Count)
system.node1.cpus3.ftq.occupancy::4-7               0                       # Distribution of the FTQ occupation. (Count)
system.node1.cpus3.ftq.occupancy::8                 0                       # Distribution of the FTQ occupation. (Count)
system.node1.cpus3.ftq.occupancy::overflows            0                       # Distribution of the FTQ occupation. (Count)
system.node1.cpus3.ftq.occupancy::min_value            0                       # Distribution of the FTQ occupation. (Count)
system.node1.cpus3.ftq.occupancy::max_value            0                       # Distribution of the FTQ occupation. (Count)
system.node1.cpus3.ftq.occupancy::total             0                       # Distribution of the FTQ occupation. (Count)
system.node1.cpus3.icache.demandHits::node1.cpus3.inst        25033                       # number of demand (read+write) hits (Count)
system.node1.cpus3.icache.demandHits::total        25033                       # number of demand (read+write) hits (Count)
system.node1.cpus3.icache.overallHits::node1.cpus3.inst        25033                       # number of overall hits (Count)
system.node1.cpus3.icache.overallHits::total        25033                       # number of overall hits (Count)
system.node1.cpus3.icache.demandMisses::node1.cpus3.inst          866                       # number of demand (read+write) misses (Count)
system.node1.cpus3.icache.demandMisses::total          866                       # number of demand (read+write) misses (Count)
system.node1.cpus3.icache.overallMisses::node1.cpus3.inst          866                       # number of overall misses (Count)
system.node1.cpus3.icache.overallMisses::total          866                       # number of overall misses (Count)
system.node1.cpus3.icache.demandMissLatency::node1.cpus3.inst   1878730800                       # number of demand (read+write) miss ticks (Tick)
system.node1.cpus3.icache.demandMissLatency::total   1878730800                       # number of demand (read+write) miss ticks (Tick)
system.node1.cpus3.icache.overallMissLatency::node1.cpus3.inst   1878730800                       # number of overall miss ticks (Tick)
system.node1.cpus3.icache.overallMissLatency::total   1878730800                       # number of overall miss ticks (Tick)
system.node1.cpus3.icache.demandAccesses::node1.cpus3.inst        25899                       # number of demand (read+write) accesses (Count)
system.node1.cpus3.icache.demandAccesses::total        25899                       # number of demand (read+write) accesses (Count)
system.node1.cpus3.icache.overallAccesses::node1.cpus3.inst        25899                       # number of overall (read+write) accesses (Count)
system.node1.cpus3.icache.overallAccesses::total        25899                       # number of overall (read+write) accesses (Count)
system.node1.cpus3.icache.demandMissRate::node1.cpus3.inst     0.033438                       # miss rate for demand accesses (Ratio)
system.node1.cpus3.icache.demandMissRate::total     0.033438                       # miss rate for demand accesses (Ratio)
system.node1.cpus3.icache.overallMissRate::node1.cpus3.inst     0.033438                       # miss rate for overall accesses (Ratio)
system.node1.cpus3.icache.overallMissRate::total     0.033438                       # miss rate for overall accesses (Ratio)
system.node1.cpus3.icache.demandAvgMissLatency::node1.cpus3.inst 2169435.103926                       # average overall miss latency in ticks ((Tick/Count))
system.node1.cpus3.icache.demandAvgMissLatency::total 2169435.103926                       # average overall miss latency in ticks ((Tick/Count))
system.node1.cpus3.icache.overallAvgMissLatency::node1.cpus3.inst 2169435.103926                       # average overall miss latency ((Tick/Count))
system.node1.cpus3.icache.overallAvgMissLatency::total 2169435.103926                       # average overall miss latency ((Tick/Count))
system.node1.cpus3.icache.blockedCycles::no_mshrs        41764                       # number of cycles access was blocked (Cycle)
system.node1.cpus3.icache.blockedCycles::no_wbuffers            0                       # number of cycles access was blocked (Cycle)
system.node1.cpus3.icache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.node1.cpus3.icache.blockedCauses::no_mshrs            5                       # number of times access was blocked (Count)
system.node1.cpus3.icache.blockedCauses::no_wbuffers            0                       # number of times access was blocked (Count)
system.node1.cpus3.icache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.node1.cpus3.icache.avgBlocked::no_mshrs  8352.800000                       # average number of cycles each access was blocked ((Cycle/Count))
system.node1.cpus3.icache.avgBlocked::no_wbuffers          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.node1.cpus3.icache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.node1.cpus3.icache.demandMshrHits::node1.cpus3.inst          254                       # number of demand (read+write) MSHR hits (Count)
system.node1.cpus3.icache.demandMshrHits::total          254                       # number of demand (read+write) MSHR hits (Count)
system.node1.cpus3.icache.overallMshrHits::node1.cpus3.inst          254                       # number of overall MSHR hits (Count)
system.node1.cpus3.icache.overallMshrHits::total          254                       # number of overall MSHR hits (Count)
system.node1.cpus3.icache.demandMshrMisses::node1.cpus3.inst          612                       # number of demand (read+write) MSHR misses (Count)
system.node1.cpus3.icache.demandMshrMisses::total          612                       # number of demand (read+write) MSHR misses (Count)
system.node1.cpus3.icache.overallMshrMisses::node1.cpus3.inst          612                       # number of overall MSHR misses (Count)
system.node1.cpus3.icache.overallMshrMisses::total          612                       # number of overall MSHR misses (Count)
system.node1.cpus3.icache.demandMshrMissLatency::node1.cpus3.inst   1381079800                       # number of demand (read+write) MSHR miss ticks (Tick)
system.node1.cpus3.icache.demandMshrMissLatency::total   1381079800                       # number of demand (read+write) MSHR miss ticks (Tick)
system.node1.cpus3.icache.overallMshrMissLatency::node1.cpus3.inst   1381079800                       # number of overall MSHR miss ticks (Tick)
system.node1.cpus3.icache.overallMshrMissLatency::total   1381079800                       # number of overall MSHR miss ticks (Tick)
system.node1.cpus3.icache.demandMshrMissRate::node1.cpus3.inst     0.023630                       # mshr miss ratio for demand accesses (Ratio)
system.node1.cpus3.icache.demandMshrMissRate::total     0.023630                       # mshr miss ratio for demand accesses (Ratio)
system.node1.cpus3.icache.overallMshrMissRate::node1.cpus3.inst     0.023630                       # mshr miss ratio for overall accesses (Ratio)
system.node1.cpus3.icache.overallMshrMissRate::total     0.023630                       # mshr miss ratio for overall accesses (Ratio)
system.node1.cpus3.icache.demandAvgMshrMissLatency::node1.cpus3.inst 2256666.339869                       # average overall mshr miss latency ((Tick/Count))
system.node1.cpus3.icache.demandAvgMshrMissLatency::total 2256666.339869                       # average overall mshr miss latency ((Tick/Count))
system.node1.cpus3.icache.overallAvgMshrMissLatency::node1.cpus3.inst 2256666.339869                       # average overall mshr miss latency ((Tick/Count))
system.node1.cpus3.icache.overallAvgMshrMissLatency::total 2256666.339869                       # average overall mshr miss latency ((Tick/Count))
system.node1.cpus3.icache.replacements              0                       # number of replacements (Count)
system.node1.cpus3.icache.ReadReq.hits::node1.cpus3.inst        25033                       # number of ReadReq hits (Count)
system.node1.cpus3.icache.ReadReq.hits::total        25033                       # number of ReadReq hits (Count)
system.node1.cpus3.icache.ReadReq.misses::node1.cpus3.inst          866                       # number of ReadReq misses (Count)
system.node1.cpus3.icache.ReadReq.misses::total          866                       # number of ReadReq misses (Count)
system.node1.cpus3.icache.ReadReq.missLatency::node1.cpus3.inst   1878730800                       # number of ReadReq miss ticks (Tick)
system.node1.cpus3.icache.ReadReq.missLatency::total   1878730800                       # number of ReadReq miss ticks (Tick)
system.node1.cpus3.icache.ReadReq.accesses::node1.cpus3.inst        25899                       # number of ReadReq accesses(hits+misses) (Count)
system.node1.cpus3.icache.ReadReq.accesses::total        25899                       # number of ReadReq accesses(hits+misses) (Count)
system.node1.cpus3.icache.ReadReq.missRate::node1.cpus3.inst     0.033438                       # miss rate for ReadReq accesses (Ratio)
system.node1.cpus3.icache.ReadReq.missRate::total     0.033438                       # miss rate for ReadReq accesses (Ratio)
system.node1.cpus3.icache.ReadReq.avgMissLatency::node1.cpus3.inst 2169435.103926                       # average ReadReq miss latency ((Tick/Count))
system.node1.cpus3.icache.ReadReq.avgMissLatency::total 2169435.103926                       # average ReadReq miss latency ((Tick/Count))
system.node1.cpus3.icache.ReadReq.mshrHits::node1.cpus3.inst          254                       # number of ReadReq MSHR hits (Count)
system.node1.cpus3.icache.ReadReq.mshrHits::total          254                       # number of ReadReq MSHR hits (Count)
system.node1.cpus3.icache.ReadReq.mshrMisses::node1.cpus3.inst          612                       # number of ReadReq MSHR misses (Count)
system.node1.cpus3.icache.ReadReq.mshrMisses::total          612                       # number of ReadReq MSHR misses (Count)
system.node1.cpus3.icache.ReadReq.mshrMissLatency::node1.cpus3.inst   1381079800                       # number of ReadReq MSHR miss ticks (Tick)
system.node1.cpus3.icache.ReadReq.mshrMissLatency::total   1381079800                       # number of ReadReq MSHR miss ticks (Tick)
system.node1.cpus3.icache.ReadReq.mshrMissRate::node1.cpus3.inst     0.023630                       # mshr miss rate for ReadReq accesses (Ratio)
system.node1.cpus3.icache.ReadReq.mshrMissRate::total     0.023630                       # mshr miss rate for ReadReq accesses (Ratio)
system.node1.cpus3.icache.ReadReq.avgMshrMissLatency::node1.cpus3.inst 2256666.339869                       # average ReadReq mshr miss latency ((Tick/Count))
system.node1.cpus3.icache.ReadReq.avgMshrMissLatency::total 2256666.339869                       # average ReadReq mshr miss latency ((Tick/Count))
system.node1.cpus3.icache.power_state.pwrStateResidencyTicks::UNDEFINED  11842943000                       # Cumulative time (in ticks) in various power states (Tick)
system.node1.cpus3.icache.tags.tagsInUse   568.964706                       # Average ticks per tags in use ((Tick/Count))
system.node1.cpus3.icache.tags.totalRefs            0                       # Total number of references to valid blocks. (Count)
system.node1.cpus3.icache.tags.sampledRefs            0                       # Sample count of references to valid blocks. (Count)
system.node1.cpus3.icache.tags.avgRefs            nan                       # Average number of references to valid blocks. ((Count/Count))
system.node1.cpus3.icache.tags.warmupTick      2112200                       # The tick when the warmup percentage was hit. (Tick)
system.node1.cpus3.icache.tags.occupancies::node1.cpus3.inst   568.964706                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.node1.cpus3.icache.tags.avgOccs::node1.cpus3.inst     0.138907                       # Average percentage of cache occupancy ((Ratio/Tick))
system.node1.cpus3.icache.tags.avgOccs::total     0.138907                       # Average percentage of cache occupancy ((Ratio/Tick))
system.node1.cpus3.icache.tags.occupanciesTaskId::1024          612                       # Occupied blocks per task id (Count)
system.node1.cpus3.icache.tags.ageTaskId_1024::3           80                       # Occupied blocks per task id, per block age (Count)
system.node1.cpus3.icache.tags.ageTaskId_1024::4          532                       # Occupied blocks per task id, per block age (Count)
system.node1.cpus3.icache.tags.ratioOccsTaskId::1024     0.149414                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.node1.cpus3.icache.tags.tagAccesses       207804                       # Number of tag accesses (Count)
system.node1.cpus3.icache.tags.dataAccesses       207804                       # Number of data accesses (Count)
system.node1.cpus3.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED  11842943000                       # Cumulative time (in ticks) in various power states (Tick)
system.node1.cpus3.iew.dispatchStatus::running      8199874     97.75%     97.75% # Number of cycles dispatch is running (Cycle)
system.node1.cpus3.iew.dispatchStatus::blocked       101910      1.21%     98.97% # Number of cycles dispatch is blocked (Cycle)
system.node1.cpus3.iew.dispatchStatus::squashing          910      0.01%     98.98% # Number of cycles dispatch is squashing (Cycle)
system.node1.cpus3.iew.dispatchStatus::unblocking        85767      1.02%    100.00% # Number of cycles dispatch is unblocking (Cycle)
system.node1.cpus3.iew.dispatchedInsts         274010                       # Number of instructions dispatched to IQ (Count)
system.node1.cpus3.iew.dispSquashedInsts         2323                       # Number of squashed instructions skipped by dispatch (Count)
system.node1.cpus3.iew.dispLoadInsts            23068                       # Number of dispatched load instructions (Count)
system.node1.cpus3.iew.dispStoreInsts           13000                       # Number of dispatched store instructions (Count)
system.node1.cpus3.iew.dispNonSpecInsts            48                       # Number of dispatched non-speculative instructions (Count)
system.node1.cpus3.iew.iqFullEvents                21                       # Number of times the IQ has become full, causing a stall (Count)
system.node1.cpus3.iew.lsqFullEvents            85736                       # Number of times the LSQ has become full, causing a stall (Count)
system.node1.cpus3.iew.memOrderViolationEvents           42                       # Number of memory order violations (Count)
system.node1.cpus3.iew.predictedTakenIncorrect           69                       # Number of branches that were predicted taken incorrectly (Count)
system.node1.cpus3.iew.predictedNotTakenIncorrect          852                       # Number of branches that were predicted not taken incorrectly (Count)
system.node1.cpus3.iew.branchMispredicts          921                       # Number of branch mispredicts detected at execute (Count)
system.node1.cpus3.iew.instsToCommit           266400                       # Cumulative count of insts sent to commit (Count)
system.node1.cpus3.iew.writebackCount          266056                       # Cumulative count of insts written-back (Count)
system.node1.cpus3.iew.producerInst            190755                       # Number of instructions producing a value (Count)
system.node1.cpus3.iew.consumerInst            278112                       # Number of instructions consuming a value (Count)
system.node1.cpus3.iew.wbRate                0.021230                       # Insts written-back per cycle ((Count/Cycle))
system.node1.cpus3.iew.wbFanout              0.685893                       # Average fanout of values written-back ((Count/Count))
system.node1.cpus3.interrupts.clk_domain.clock         3200                       # Clock period in ticks (Tick)
system.node1.cpus3.l2bus.transDist::ReadResp         1389                       # Transaction distribution (Count)
system.node1.cpus3.l2bus.transDist::ReadExReq          173                       # Transaction distribution (Count)
system.node1.cpus3.l2bus.transDist::ReadExResp          173                       # Transaction distribution (Count)
system.node1.cpus3.l2bus.transDist::ReadSharedReq         1389                       # Transaction distribution (Count)
system.node1.cpus3.l2bus.pktCount_system.node1.cpus3.icache.mem_side_port::system.node1.cpus3.l2cache.cpu_side_port         1224                       # Packet count per connected requestor and responder (Count)
system.node1.cpus3.l2bus.pktCount_system.node1.cpus3.dcache.mem_side_port::system.node1.cpus3.l2cache.cpu_side_port         1900                       # Packet count per connected requestor and responder (Count)
system.node1.cpus3.l2bus.pktCount::total         3124                       # Packet count per connected requestor and responder (Count)
system.node1.cpus3.l2bus.pktSize_system.node1.cpus3.icache.mem_side_port::system.node1.cpus3.l2cache.cpu_side_port        39168                       # Cumulative packet size per connected requestor and responder (Byte)
system.node1.cpus3.l2bus.pktSize_system.node1.cpus3.dcache.mem_side_port::system.node1.cpus3.l2cache.cpu_side_port        60800                       # Cumulative packet size per connected requestor and responder (Byte)
system.node1.cpus3.l2bus.pktSize::total         99968                       # Cumulative packet size per connected requestor and responder (Byte)
system.node1.cpus3.l2bus.snoops                     0                       # Total snoops (Count)
system.node1.cpus3.l2bus.snoopTraffic               0                       # Total snoop traffic (Byte)
system.node1.cpus3.l2bus.snoopFanout::samples         1562                       # Request fanout histogram (Count)
system.node1.cpus3.l2bus.snoopFanout::mean     0.000640                       # Request fanout histogram (Count)
system.node1.cpus3.l2bus.snoopFanout::stdev     0.025302                       # Request fanout histogram (Count)
system.node1.cpus3.l2bus.snoopFanout::underflows            0      0.00%      0.00% # Request fanout histogram (Count)
system.node1.cpus3.l2bus.snoopFanout::0          1561     99.94%     99.94% # Request fanout histogram (Count)
system.node1.cpus3.l2bus.snoopFanout::1             1      0.06%    100.00% # Request fanout histogram (Count)
system.node1.cpus3.l2bus.snoopFanout::2             0      0.00%    100.00% # Request fanout histogram (Count)
system.node1.cpus3.l2bus.snoopFanout::overflows            0      0.00%    100.00% # Request fanout histogram (Count)
system.node1.cpus3.l2bus.snoopFanout::min_value            0                       # Request fanout histogram (Count)
system.node1.cpus3.l2bus.snoopFanout::max_value            1                       # Request fanout histogram (Count)
system.node1.cpus3.l2bus.snoopFanout::total         1562                       # Request fanout histogram (Count)
system.node1.cpus3.l2bus.power_state.pwrStateResidencyTicks::UNDEFINED  11842943000                       # Cumulative time (in ticks) in various power states (Tick)
system.node1.cpus3.l2bus.reqLayer0.occupancy       312400                       # Layer occupancy (ticks) (Tick)
system.node1.cpus3.l2bus.reqLayer0.utilization          0.0                       # Layer utilization (Ratio)
system.node1.cpus3.l2bus.respLayer0.occupancy       367200                       # Layer occupancy (ticks) (Tick)
system.node1.cpus3.l2bus.respLayer0.utilization          0.0                       # Layer utilization (Ratio)
system.node1.cpus3.l2bus.respLayer1.occupancy       570000                       # Layer occupancy (ticks) (Tick)
system.node1.cpus3.l2bus.respLayer1.utilization          0.0                       # Layer utilization (Ratio)
system.node1.cpus3.l2bus.snoop_filter.totRequests         1562                       # Total number of requests made to the snoop filter. (Count)
system.node1.cpus3.l2bus.snoop_filter.hitSingleRequests            1                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
system.node1.cpus3.l2bus.snoop_filter.hitMultiRequests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.node1.cpus3.l2bus.snoop_filter.totSnoops            0                       # Total number of snoops made to the snoop filter. (Count)
system.node1.cpus3.l2bus.snoop_filter.hitSingleSnoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.node1.cpus3.l2bus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.node1.cpus3.l2cache.demandHits::node1.cpus3.inst            1                       # number of demand (read+write) hits (Count)
system.node1.cpus3.l2cache.demandHits::total            1                       # number of demand (read+write) hits (Count)
system.node1.cpus3.l2cache.overallHits::node1.cpus3.inst            1                       # number of overall hits (Count)
system.node1.cpus3.l2cache.overallHits::total            1                       # number of overall hits (Count)
system.node1.cpus3.l2cache.demandMisses::node1.cpus3.inst          611                       # number of demand (read+write) misses (Count)
system.node1.cpus3.l2cache.demandMisses::node1.cpus3.data          950                       # number of demand (read+write) misses (Count)
system.node1.cpus3.l2cache.demandMisses::total         1561                       # number of demand (read+write) misses (Count)
system.node1.cpus3.l2cache.overallMisses::node1.cpus3.inst          611                       # number of overall misses (Count)
system.node1.cpus3.l2cache.overallMisses::node1.cpus3.data          950                       # number of overall misses (Count)
system.node1.cpus3.l2cache.overallMisses::total         1561                       # number of overall misses (Count)
system.node1.cpus3.l2cache.demandMissLatency::node1.cpus3.inst   1380832000                       # number of demand (read+write) miss ticks (Tick)
system.node1.cpus3.l2cache.demandMissLatency::node1.cpus3.data   2147201200                       # number of demand (read+write) miss ticks (Tick)
system.node1.cpus3.l2cache.demandMissLatency::total   3528033200                       # number of demand (read+write) miss ticks (Tick)
system.node1.cpus3.l2cache.overallMissLatency::node1.cpus3.inst   1380832000                       # number of overall miss ticks (Tick)
system.node1.cpus3.l2cache.overallMissLatency::node1.cpus3.data   2147201200                       # number of overall miss ticks (Tick)
system.node1.cpus3.l2cache.overallMissLatency::total   3528033200                       # number of overall miss ticks (Tick)
system.node1.cpus3.l2cache.demandAccesses::node1.cpus3.inst          612                       # number of demand (read+write) accesses (Count)
system.node1.cpus3.l2cache.demandAccesses::node1.cpus3.data          950                       # number of demand (read+write) accesses (Count)
system.node1.cpus3.l2cache.demandAccesses::total         1562                       # number of demand (read+write) accesses (Count)
system.node1.cpus3.l2cache.overallAccesses::node1.cpus3.inst          612                       # number of overall (read+write) accesses (Count)
system.node1.cpus3.l2cache.overallAccesses::node1.cpus3.data          950                       # number of overall (read+write) accesses (Count)
system.node1.cpus3.l2cache.overallAccesses::total         1562                       # number of overall (read+write) accesses (Count)
system.node1.cpus3.l2cache.demandMissRate::node1.cpus3.inst     0.998366                       # miss rate for demand accesses (Ratio)
system.node1.cpus3.l2cache.demandMissRate::node1.cpus3.data            1                       # miss rate for demand accesses (Ratio)
system.node1.cpus3.l2cache.demandMissRate::total     0.999360                       # miss rate for demand accesses (Ratio)
system.node1.cpus3.l2cache.overallMissRate::node1.cpus3.inst     0.998366                       # miss rate for overall accesses (Ratio)
system.node1.cpus3.l2cache.overallMissRate::node1.cpus3.data            1                       # miss rate for overall accesses (Ratio)
system.node1.cpus3.l2cache.overallMissRate::total     0.999360                       # miss rate for overall accesses (Ratio)
system.node1.cpus3.l2cache.demandAvgMissLatency::node1.cpus3.inst 2259954.173486                       # average overall miss latency in ticks ((Tick/Count))
system.node1.cpus3.l2cache.demandAvgMissLatency::node1.cpus3.data 2260211.789474                       # average overall miss latency in ticks ((Tick/Count))
system.node1.cpus3.l2cache.demandAvgMissLatency::total 2260110.954516                       # average overall miss latency in ticks ((Tick/Count))
system.node1.cpus3.l2cache.overallAvgMissLatency::node1.cpus3.inst 2259954.173486                       # average overall miss latency ((Tick/Count))
system.node1.cpus3.l2cache.overallAvgMissLatency::node1.cpus3.data 2260211.789474                       # average overall miss latency ((Tick/Count))
system.node1.cpus3.l2cache.overallAvgMissLatency::total 2260110.954516                       # average overall miss latency ((Tick/Count))
system.node1.cpus3.l2cache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
system.node1.cpus3.l2cache.blockedCycles::no_wbuffers            0                       # number of cycles access was blocked (Cycle)
system.node1.cpus3.l2cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.node1.cpus3.l2cache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
system.node1.cpus3.l2cache.blockedCauses::no_wbuffers            0                       # number of times access was blocked (Count)
system.node1.cpus3.l2cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.node1.cpus3.l2cache.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.node1.cpus3.l2cache.avgBlocked::no_wbuffers          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.node1.cpus3.l2cache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.node1.cpus3.l2cache.demandMshrMisses::node1.cpus3.inst          611                       # number of demand (read+write) MSHR misses (Count)
system.node1.cpus3.l2cache.demandMshrMisses::node1.cpus3.data          950                       # number of demand (read+write) MSHR misses (Count)
system.node1.cpus3.l2cache.demandMshrMisses::total         1561                       # number of demand (read+write) MSHR misses (Count)
system.node1.cpus3.l2cache.overallMshrMisses::node1.cpus3.inst          611                       # number of overall MSHR misses (Count)
system.node1.cpus3.l2cache.overallMshrMisses::node1.cpus3.data          950                       # number of overall MSHR misses (Count)
